SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2022,Johor Darul Ta'zim,Heberty,37,Second Striker,Forwards,31.0
2022,Johor Darul Ta'zim,Diogo,-,Centre-Forward,Forwards,32.0
2022,Johor Darul Ta'zim,Bérgson,9,Centre-Forward,Forwards,33.0
2022,Johor Darul Ta'zim,Syafiq Ahmad,28,Centre-Forward,Forwards,34.0
2022,Johor Darul Ta'zim,Hazwan Bakri,18,Centre-Forward,Forwards,35.0
2022,Johor Darul Ta'zim,Daryl Sham,81,Centre-Forward,Goalkeeper,36.0
2022,Selangor FC,Khairulazhan Khalid,1,Goalkeeper,Goalkeeper,0.0
2022,Selangor FC,Samuel Somerville,23,Goalkeeper,Goalkeeper,1.0
2022,Selangor FC,Syahmi Adib,-,Goalkeeper,Goalkeeper,2.0
2022,Selangor FC,Yazan Al-Arab,5,Centre-Back,Defenders,700000.0
2022,Selangor FC,Safuwan Baharudin,21,Centre-Back,Defenders,400000.0
2022,Selangor FC,Sharul Nazeem,44,Centre-Back,Defenders,5.0
2022,Selangor FC,Khuzaimi Piee,18,Centre-Back,Defenders,6.0
2022,Selangor FC,Richmond Tetteh Ankrah,-,Centre-Back,Defenders,7.0
2022,Selangor FC,Harith Haiqal,55,Centre-Back,Defenders,8.0
2022,Selangor FC,Faiz Amer,-,Centre-Back,Defenders,9.0
2022,Selangor FC,V. Ruventhiran,19,Left-Back,Defenders,10.0
2022,Selangor FC,Fazly Mazlan,22,Left-Back,Defenders,11.0
2022,Selangor FC,Quentin Cheng,2,Right-Back,Defenders,12.0
2022,Selangor FC,Zikri Khalili,14,Right-Back,Defenders,13.0
2022,Selangor FC,Muhammad Abu Khalil,-,Defensive Midfield,Midfielders,14.0
2022,Selangor FC,Noor Al-Rawabdeh,8,Central Midfield,Midfielders,15.0
2022,Selangor FC,Brendan Gan,88,Central Midfield,Midfielders,16.0
2022,Selangor FC,Mukhairi Ajmal,10,Central Midfield,Midfielders,400000.0
2022,Selangor FC,Alex Agyarkwa,-,Central Midfield,Midfielders,50000.0
2022,Selangor FC,Haiqal Haqeemi,34,Central Midfield,Midfielders,19.0
2022,Selangor FC,Izwan Yuslan,76,Central Midfield,Midfielders,20.0
2022,Selangor FC,Yohandry Orozco,16,Attacking Midfield,Midfielders,21.0
2022,Selangor FC,Aliff Haiqal,77,Attacking Midfield,Midfielders,1500000.0
2022,Selangor FC,Syahir Bashah,43,Attacking Midfield,Midfielders,23.0
2022,Selangor FC,Faisal Halim,-,Left Winger,Midfielders,600000.0
2022,Selangor FC,Nor Hakim Hassan,-,Left Winger,Midfielders,25.0
2022,Selangor FC,Danial Asri,17,Left Winger,Midfielders,26.0
2022,Selangor FC,Hein Htet Aung,-,Right Winger,Forwards,27.0
2022,Selangor FC,Ayron del Valle,70,Centre-Forward,Forwards,1500000.0
2022,Selangor FC,Richmond Boakye,9,Centre-Forward,Forwards,500000.0
2022,Selangor FC,Rauf Salifu,-,Centre-Forward,Forwards,500000.0
2022,Selangor FC,Haykal Danish,35,Striker,Forwards,31.0
2022,Selangor FC,Abdul Rahman Daud,36,Striker,Forwards,32.0
2022,Kedah Darul Aman FC,Kalamullah Al-Hafiz,22,Goalkeeper,Goalkeeper,0.0
2022,Kedah Darul Aman FC,Ifwat Akmal,1,Goalkeeper,Goalkeeper,1.0
2022,Kedah Darul Aman FC,Fikri Che Soh,33,Goalkeeper,Goalkeeper,2.0
2022,Kedah Darul Aman FC,Alan Robertson,-,Centre-Back,Defenders,700000.0
2022,Kedah Darul Aman FC,Bojan Ciger,4,Centre-Back,Defenders,400000.0
2022,Kedah Darul Aman FC,Rodney Celvin,3,Centre-Back,Defenders,5.0
2022,Kedah Darul Aman FC,Akmal Zahir,2,Centre-Back,Defenders,6.0
2022,Kedah Darul Aman FC,Ariff Farhan,27,Left-Back,Defenders,7.0
2022,Kedah Darul Aman FC,Azrin Afiq,31,Left-Back,Defenders,8.0
2022,Kedah Darul Aman FC,Wan Amirul Afiq,18,Right-Back,Defenders,9.0
2022,Kedah Darul Aman FC,Loqman Hakim,13,Right-Back,Defenders,10.0
2022,Kedah Darul Aman FC,Heshamudin Ahmad,15,Right-Back,Defenders,11.0
2022,Kedah Darul Aman FC,Kamil Akmal,66,Right-Back,Defenders,12.0
2022,Kedah Darul Aman FC,Moses Atede,25,Defensive Midfield,Defenders,13.0
2022,Kedah Darul Aman FC,Amirbek Dzhuraboev,6,Defensive Midfield,Midfielders,14.0
2022,Kedah Darul Aman FC,Halim Saari,-,Central Midfield,Midfielders,15.0
2022,Kedah Darul Aman FC,Manuel Ott,8,Central Midfield,Midfielders,16.0
2022,Kedah Darul Aman FC,Amirul Hisyam,77,Central Midfield,Midfielders,400000.0
2022,Kedah Darul Aman FC,Fadzrul Danel,20,Central Midfield,Midfielders,50000.0
2022,Kedah Darul Aman FC,Mior Dani,29,Central Midfield,Midfielders,19.0
2022,Kedah Darul Aman FC,Lee Tuck,-,Attacking Midfield,Midfielders,20.0
2022,Kedah Darul Aman FC,J. Partiban,16,Left Winger,Midfielders,21.0
2022,Kedah Darul Aman FC,Fayadh Zulkifi,21,Left Winger,Midfielders,1500000.0
2022,Kedah Darul Aman FC,Zharmien Ashraf,79,Left Winger,Midfielders,23.0
2022,Kedah Darul Aman FC,Al-Hafiz,11,Right Winger,Midfielders,600000.0
2022,Kedah Darul Aman FC,Manuel Hidalgo,88,Right Winger,Midfielders,25.0
2022,Kedah Darul Aman FC,Faizal Talib,17,Right Winger,Midfielders,26.0
2022,Kedah Darul Aman FC,Jonathan Balotelli,89,Centre-Forward,Forwards,27.0
2022,Kedah Darul Aman FC,Ifedayo Olusegun,12,Centre-Forward,Forwards,1500000.0
2022,Kedah Darul Aman FC,Willian Lira,-,Centre-Forward,Forwards,500000.0
2022,Kedah Darul Aman FC,Aiman Afif,19,Centre-Forward,Forwards,500000.0
2022,Sabah FC,Khairul Fahmi,19,Goalkeeper,Goalkeeper,0.0
2022,Sabah FC,Damien Lim,31,Goalkeeper,Goalkeeper,1.0
2022,Sabah FC,Ramzi Mustakim,1,Goalkeeper,Goalkeeper,2.0
2022,Sabah FC,Irfan Zakaria,71,Centre-Back,Defenders,700000.0
2022,Sabah FC,Rawilson Batuil,3,Centre-Back,Defenders,400000.0
2022,Sabah FC,Dominic Tan,33,Centre-Back,Defenders,5.0
2022,Sabah FC,Hanafie Tokyo,-,Centre-Back,Defenders,6.0
2022,Sabah FC,Gabriel Peres,4,Centre-Back,Defenders,7.0
2022,Sabah FC,Kwang-min Ko,27,Left-Back,Defenders,8.0
2022,Sabah FC,Daniel Ting,5,Left-Back,Defenders,9.0
2022,Sabah FC,R. Dinesh,13,Left-Back,Defenders,10.0
2022,Sabah FC,Rizal Ghazali,15,Right-Back,Defenders,11.0
2022,Sabah FC,Tae-su Park,6,Defensive Midfield,Defenders,12.0
2022,Sabah FC,Gary Steven,20,Defensive Midfield,Defenders,13.0
2022,Sabah FC,Sappie Ashri,-,Midfielder,Midfielders,14.0
2022,Sabah FC,Baddrol Bakhtiar,-,Central Midfield,Midfielders,15.0
2022,Sabah FC,Telmo Castanheira,10,Central Midfield,Midfielders,16.0
2022,Sabah FC,Irfan Fazail,91,Central Midfield,Midfielders,400000.0
2022,Sabah FC,Danial Haqim Deraman,-,Central Midfield,Midfielders,50000.0
2022,Sabah FC,Stuart Wilkin,22,Central Midfield,Midfielders,19.0
2022,Sabah FC,Saddil Ramdani,67,Left Winger,Midfielders,20.0
2022,Sabah FC,Farhan Roslan,8,Left Winger,Midfielders,21.0
2022,Sabah FC,Shahrol Nizam,-,Left Winger,Midfielders,1500000.0
2022,Sabah FC,Miguel Cifuentes,-,Right Winger,Midfielders,23.0
2022,Sabah FC,Jaílton Paraíba,-,Right Winger,Midfielders,600000.0
2022,Sabah FC,S. Kumaahran,-,Right Winger,Midfielders,25.0
2022,Sabah FC,Ummareng Bacok,29,Right Winger,Midfielders,26.0
2022,Sabah FC,Jacob Njoku,-,Second Striker,Forwards,27.0
2022,Sabah FC,Amri Yahyah,17,Second Striker,Forwards,1500000.0
2022,Sabah FC,Ramon Machado,16,Centre-Forward,Forwards,500000.0
2022,Sabah FC,Maxsius Musa,-,Striker,Forwards,500000.0
2022,Sabah FC,Darren Lok,28,Centre-Forward,Forwards,31.0
2022,Sabah FC,Jafri Firdaus Chew,11,Centre-Forward,Forwards,32.0
2022,Sabah FC,Azhad Harraz,50,Centre-Forward,Forwards,33.0
2022,Kuala Lumpur City FC,Kevin Ray Mendoza,1,Goalkeeper,Goalkeeper,0.0
2022,Kuala Lumpur City FC,Azri Ghani,30,Goalkeeper,Goalkeeper,1.0
2022,Kuala Lumpur City FC,Julian Bechler,-,Goalkeeper,Goalkeeper,2.0
2022,Kuala Lumpur City FC,Azim Al-Amin,20,Goalkeeper,Defenders,700000.0
2022,Kuala Lumpur City FC,Syafiq Sabaruddin,-,Goalkeeper,Defenders,400000.0
2022,Kuala Lumpur City FC,Nabil Bokhari,66,Defender,Defenders,5.0
2022,Kuala Lumpur City FC,Matko Zirdum,5,Centre-Back,Defenders,6.0
2022,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,Centre-Back,Defenders,7.0
2022,Kuala Lumpur City FC,Muhammad Faudzi,3,Centre-Back,Defenders,8.0
2022,Kuala Lumpur City FC,Nazirul Naim,77,Left-Back,Defenders,9.0
2022,Kuala Lumpur City FC,Declan Lambert,12,Left-Back,Defenders,10.0
2022,Kuala Lumpur City FC,Khair Jones,15,Left-Back,Defenders,11.0
2022,Kuala Lumpur City FC,Nabil Hakim,-,Left-Back,Defenders,12.0
2022,Kuala Lumpur City FC,Juzaerul Jasmi,-,Left-Back,Defenders,13.0
2022,Kuala Lumpur City FC,Kamal Azizi,4,Right-Back,Midfielders,14.0
2022,Kuala Lumpur City FC,Anwar Ibrahim,25,Right-Back,Midfielders,15.0
2022,Kuala Lumpur City FC,Sebastian Avanzini,19,Defensive Midfield,Midfielders,16.0
2022,Kuala Lumpur City FC,Kenny Pallraj,21,Defensive Midfield,Midfielders,400000.0
2022,Kuala Lumpur City FC,Akram Mahinan,14,Central Midfield,Midfielders,50000.0
2022,Kuala Lumpur City FC,Firdaus Saiyadi,-,Central Midfield,Midfielders,19.0
2022,Kuala Lumpur City FC,Zhafri Yahya,8,Central Midfield,Midfielders,20.0
2022,Kuala Lumpur City FC,Ryan Lambert,6,Central Midfield,Midfielders,21.0
2022,Kuala Lumpur City FC,Amirul Aiman,-,Right Midfield,Midfielders,1500000.0
2022,Kuala Lumpur City FC,Paulo Josué,28,Attacking Midfield,Midfielders,23.0
2022,Kuala Lumpur City FC,J. Partiban,-,Left Winger,Midfielders,600000.0
2022,Kuala Lumpur City FC,Patrick Reichelt,11,Left Winger,Midfielders,25.0
2022,Kuala Lumpur City FC,T. Saravanan,26,Left Winger,Midfielders,26.0
2022,Kuala Lumpur City FC,Sean Giannelli,17,Right Winger,Forwards,27.0
2022,Kuala Lumpur City FC,Arif Shaqirin,29,Right Winger,Forwards,1500000.0
2022,Kuala Lumpur City FC,Hadi Mizei,49,Right Winger,Forwards,500000.0
2022,Kuala Lumpur City FC,Sachin Samuel,50,Right Winger,Forwards,500000.0
2022,Kuala Lumpur City FC,Caion,-,Centre-Forward,Forwards,31.0
2022,Kuala Lumpur City FC,Romel Morales,7,Centre-Forward,Forwards,32.0
2022,Kuala Lumpur City FC,Kipré Tchetche,23,Centre-Forward,Forwards,33.0
2022,Kuala Lumpur City FC,Suhaimi Abu,-,Centre-Forward,Forwards,34.0
2022,Kuala Lumpur City FC,Haqimi Rosli,37,Centre-Forward,Forwards,35.0
2022,Terengganu FC,Suhaimi Husin,38,Goalkeeper,Goalkeeper,0.0
2022,Terengganu FC,Rahadiazli Rahalim,1,Goalkeeper,Goalkeeper,1.0
2022,Terengganu FC,Syed Nasrulhaq,29,Goalkeeper,Goalkeeper,2.0
2022,Terengganu FC,Shafawi Mohamad,-,Goalkeeper,Defenders,700000.0
2022,Terengganu FC,Sardor Kulmatov,3,Centre-Back,Defenders,400000.0
2022,Terengganu FC,Argzim Redzovic,36,Centre-Back,Defenders,5.0
2022,Terengganu FC,Shahrul Nizam Ros Hasni,5,Centre-Back,Defenders,6.0
2022,Terengganu FC,Adib Zainudin,4,Centre-Back,Defenders,7.0
2022,Terengganu FC,Safwan Mazlan,24,Centre-Back,Defenders,8.0
2022,Terengganu FC,Ubaidullah Shamsul,32,Centre-Back,Defenders,9.0
2022,Terengganu FC,Arif Fadzilah,2,Left-Back,Defenders,10.0
2022,Terengganu FC,Hairiey Hakim Mamat,-,Left-Back,Defenders,11.0
2022,Terengganu FC,Alif Zakaria,25,Left-Back,Defenders,12.0
2022,Terengganu FC,Faris Rifqi,-,Left-Back,Defenders,13.0
2022,Terengganu FC,Azam Azmi,6,Right-Back,Midfielders,14.0
2022,Terengganu FC,Azarul Nazarith,-,Right-Back,Midfielders,15.0
2022,Terengganu FC,Domagoj Pusic,-,Defensive Midfield,Midfielders,16.0
2022,Terengganu FC,Habib Haroon,10,Defensive Midfield,Midfielders,400000.0
2022,Terengganu FC,Syafiq Danial Romzi,-,Defensive Midfield,Midfielders,50000.0
2022,Terengganu FC,Zuasyraf Zulkiefle,13,Defensive Midfield,Midfielders,19.0
2022,Terengganu FC,Syaiful Hakim Shahrul,18,Defensive Midfield,Midfielders,20.0
2022,Terengganu FC,Omid Nazari,91,Central Midfield,Midfielders,21.0
2022,Terengganu FC,Nurillo Tukhtasinov,97,Attacking Midfield,Midfielders,1500000.0
2022,Terengganu FC,Liridon Krasniqi,80,Attacking Midfield,Midfielders,23.0
2022,Terengganu FC,Sony Nordé,11,Attacking Midfield,Midfielders,600000.0
2022,Terengganu FC,Engku Shakir,22,Attacking Midfield,Midfielders,25.0
2022,Terengganu FC,Nur Azfar Fikri Azhar,66,Attacking Midfield,Midfielders,26.0
2022,Terengganu FC,Faiz Nasir,-,Left Winger,Forwards,27.0
2022,Terengganu FC,Hakimi Abdullah,16,Left Winger,Forwards,1500000.0
2022,Terengganu FC,Nor Hakim Hassan,69,Left Winger,Forwards,500000.0
2022,Terengganu FC,Syafik Ismail,-,Left Winger,Forwards,500000.0
2022,Terengganu FC,Muslihudin Atiq Mat Zaid,-,Left Winger,Forwards,31.0
2022,Terengganu FC,Nik Sharif Haseefy,88,Right Winger,Forwards,32.0
2022,Terengganu FC,Adisak Kraisorn,-,Centre-Forward,Forwards,33.0
2022,Terengganu FC,Ivan Mamut,7,Centre-Forward,Forwards,34.0
2022,Terengganu FC,Jordan Mintah,-,Centre-Forward,Forwards,35.0
2022,Terengganu FC,Syahmi Zamri,46,Centre-Forward,Goalkeeper,36.0
2022,Sri Pahang FC,Zarif Irfan,1,Goalkeeper,Goalkeeper,0.0
2022,Sri Pahang FC,Izham Tarmizi,24,Goalkeeper,Goalkeeper,1.0
2022,Sri Pahang FC,Syazmin Rozaimi,-,Goalkeeper,Goalkeeper,2.0
2022,Sri Pahang FC,Sherzod Fayziev,31,Centre-Back,Defenders,700000.0
2022,Sri Pahang FC,Stefano Brundo,15,Centre-Back,Defenders,400000.0
2022,Sri Pahang FC,Muslim Ahmad,58,Centre-Back,Defenders,5.0
2022,Sri Pahang FC,Nicholas Swirad,61,Centre-Back,Defenders,6.0
2022,Sri Pahang FC,Michael Glassock,5,Centre-Back,Defenders,7.0
2022,Sri Pahang FC,Fadhli Shas,27,Centre-Back,Defenders,8.0
2022,Sri Pahang FC,Ibrahim Manusi,-,Centre-Back,Defenders,9.0
2022,Sri Pahang FC,Syazwan Andik,21,Left-Back,Defenders,10.0
2022,Sri Pahang FC,Azwan Aripin,23,Left-Back,Defenders,11.0
2022,Sri Pahang FC,Ashar Al-Aafiz,13,Right-Back,Defenders,12.0
2022,Sri Pahang FC,Azrif Nasrulhaq,29,Right-Back,Defenders,13.0
2022,Sri Pahang FC,Kevin Ingreso,6,Defensive Midfield,Midfielders,14.0
2022,Sri Pahang FC,Jeong-geun Lee,-,Defensive Midfield,Midfielders,15.0
2022,Sri Pahang FC,Saiful Jamaluddin,-,Defensive Midfield,Midfielders,16.0
2022,Sri Pahang FC,Azam Azih,20,Central Midfield,Midfielders,400000.0
2022,Sri Pahang FC,Kuvondik Ruziev,8,Attacking Midfield,Midfielders,50000.0
2022,Sri Pahang FC,Sergio Aguero,16,Attacking Midfield,Midfielders,19.0
2022,Sri Pahang FC,David Rowley,55,Attacking Midfield,Midfielders,20.0
2022,Sri Pahang FC,Sharul Nizam,19,Left Winger,Midfielders,21.0
2022,Sri Pahang FC,Baqiuddin Shamsudin,12,Right Winger,Midfielders,1500000.0
2022,Sri Pahang FC,Shamie Iszuan,11,Right Winger,Midfielders,23.0
2022,Sri Pahang FC,Abdul Malik Mat Ariff,-,Right Winger,Midfielders,600000.0
2022,Sri Pahang FC,Ji-yong Lee,-,Right Winger,Midfielders,25.0
2022,Sri Pahang FC,Zuhair Aizat,17,Right Winger,Midfielders,26.0
2022,Sri Pahang FC,Kpah Sherman,9,Centre-Forward,Forwards,27.0
2022,Sri Pahang FC,Rafael Silva,22,Centre-Forward,Forwards,1500000.0
2022,Sri Pahang FC,Lucas Silva,7,Centre-Forward,Forwards,500000.0
2022,Sri Pahang FC,Syaahir Saiful Nizam,-,Centre-Forward,Forwards,500000.0
2022,Negeri Sembilan FC,Muhaimin Mohamad,-,Goalkeeper,Goalkeeper,0.0
2022,Negeri Sembilan FC,Tauffiq Ar Rashid,-,Goalkeeper,Goalkeeper,1.0
2022,Negeri Sembilan FC,Sikh Izhan Nazrel,23,Goalkeeper,Goalkeeper,2.0
2022,Negeri Sembilan FC,Firdaus Irman,31,Goalkeeper,Defenders,700000.0
2022,Negeri Sembilan FC,Hérold Goulon,9,Centre-Back,Defenders,400000.0
2022,Negeri Sembilan FC,Safuwan Baharudin,-,Centre-Back,Defenders,5.0
2022,Negeri Sembilan FC,Nasrullah Haniff,17,Centre-Back,Defenders,6.0
2022,Negeri Sembilan FC,Annas Rahmat,5,Centre-Back,Defenders,7.0
2022,Negeri Sembilan FC,Farid Nezal,-,Centre-Back,Defenders,8.0
2022,Negeri Sembilan FC,Harith Samsuri,-,Centre-Back,Defenders,9.0
2022,Negeri Sembilan FC,Zainal Abidin Jamil,13,Centre-Back,Defenders,10.0
2022,Negeri Sembilan FC,Hariz Kamarudin,15,Centre-Back,Defenders,11.0
2022,Negeri Sembilan FC,Filemon Anyie,97,Left-Back,Defenders,12.0
2022,Negeri Sembilan FC,Zamri Pin Ramli,30,Left-Back,Defenders,13.0
2022,Negeri Sembilan FC,Tommy Mawat,3,Left-Back,Midfielders,14.0
2022,Negeri Sembilan FC,Aroon Kumar,-,Right-Back,Midfielders,15.0
2022,Negeri Sembilan FC,Che Rashid Che Halim,2,Right-Back,Midfielders,16.0
2022,Negeri Sembilan FC,Hasbullah Abu Bakar,35,Defensive Midfield,Midfielders,400000.0
2022,Negeri Sembilan FC,Saiful Ridzuwan,-,Central Midfield,Midfielders,50000.0
2022,Negeri Sembilan FC,R. Barathkumar,12,Central Midfield,Midfielders,19.0
2022,Negeri Sembilan FC,Hafiz Ramdan,33,Central Midfield,Midfielders,20.0
2022,Negeri Sembilan FC,Fahmi Faizal,-,Central Midfield,Midfielders,21.0
2022,Negeri Sembilan FC,Vinicius Leonel,-,Central Midfield,Midfielders,1500000.0
2022,Negeri Sembilan FC,Afiq Fitri,-,Central Midfield,Midfielders,23.0
2022,Negeri Sembilan FC,Levy Madinda,-,Attacking Midfield,Midfielders,600000.0
2022,Negeri Sembilan FC,Izzuddin Roslan,88,Attacking Midfield,Midfielders,25.0
2022,Negeri Sembilan FC,Hein Htet Aung,10,Right Winger,Midfielders,26.0
2022,Negeri Sembilan FC,Sean Selvaraj,7,Right Winger,Forwards,27.0
2022,Negeri Sembilan FC,Mahali Jasuli,18,Second Striker,Forwards,1500000.0
2022,Negeri Sembilan FC,Youssef Ezzejjari,70,Centre-Forward,Forwards,500000.0
2022,Negeri Sembilan FC,Casagrande,99,Centre-Forward,Forwards,500000.0
2022,Negeri Sembilan FC,Shahrel Fikri,32,Centre-Forward,Forwards,31.0
2022,Negeri Sembilan FC,Zaquan Adha,-,Centre-Forward,Forwards,32.0
2022,Negeri Sembilan FC,N. Javabilaarivin,-,Centre-Forward,Forwards,33.0
2022,Negeri Sembilan FC,A. Selvan,16,Centre-Forward,Forwards,34.0
2022,Negeri Sembilan FC,Amirul Hakimi Rosli,-,Centre-Forward,Forwards,35.0
2022,Kuching City,Norazlan Razali,-,Goalkeeper,Goalkeeper,0.0
2022,Kuching City,Julian Schwarzer,-,Goalkeeper,Goalkeeper,1.0
2022,Kuching City,Shaiful Wazizi,20,Goalkeeper,Goalkeeper,2.0
2022,Kuching City,Wan Azraie,37,Goalkeeper,Defenders,700000.0
2022,Kuching City,Andy Nicholas Nipen,1,Goalkeeper,Defenders,400000.0
2022,Kuching City,Mihailo Jovanović,32,Centre-Back,Defenders,5.0
2022,Kuching City,Badrul Afendy Fadzli,31,Centre-Back,Defenders,6.0
2022,Kuching City,Célio Santos,5,Centre-Back,Defenders,7.0
2022,Kuching City,Alemão,-,Centre-Back,Defenders,8.0
2022,Kuching City,Yuki Tanigawa,77,Centre-Back,Defenders,9.0
2022,Kuching City,Qayyum Marjoni,-,Left-Back,Defenders,10.0
2022,Kuching City,Ramesh,12,Left-Back,Defenders,11.0
2022,Kuching City,Badrul Hisham Hussein,-,Left-Back,Defenders,12.0
2022,Kuching City,Aiman Joanny,41,Left-Back,Defenders,13.0
2022,Kuching City,Jimmy Raymond,2,Right-Back,Midfielders,14.0
2022,Kuching City,Dzulazlan Ibrahim,13,Right-Back,Midfielders,15.0
2022,Kuching City,Irwan Syazmin Wahab,19,Right-Back,Midfielders,16.0
2022,Kuching City,Arham Khussyairi,29,Right-Back,Midfielders,400000.0
2022,Kuching City,Iskandar Shah Jamil,40,Right-Back,Midfielders,50000.0
2022,Kuching City,Abang Azri Fikri,-,Defensive Midfield,Midfielders,19.0
2022,Kuching City,Azuanie Jasman,-,Midfielder,Midfielders,20.0
2022,Kuching City,Sirozhiddin Kuziev,-,Central Midfield,Midfielders,21.0
2022,Kuching City,Nuriddin Davronov,6,Central Midfield,Midfielders,1500000.0
2022,Kuching City,Dechi Marcel N'Guessan,-,Central Midfield,Midfielders,23.0
2022,Kuching City,Adam Shreen,-,Central Midfield,Midfielders,600000.0
2022,Kuching City,Azriddin Rosli,-,Central Midfield,Midfielders,25.0
2022,Kuching City,Alif Hassan,44,Central Midfield,Midfielders,26.0
2022,Kuching City,Rafiezan Razali,17,Central Midfield,Forwards,27.0
2022,Kuching City,Diego Baggio,50,Central Midfield,Forwards,1500000.0
2022,Kuching City,Petrus Shitembi,10,Attacking Midfield,Forwards,500000.0
2022,Kuching City,Bruno Dybal,-,Attacking Midfield,Forwards,500000.0
2022,Kuching City,Abdul Rahim,95,Attacking Midfield,Forwards,31.0
2022,Kuching City,Joseph Kalang Tie,-,Attacking Midfield,Forwards,32.0
2022,Kuching City,Hidhir Idris,11,Left Winger,Forwards,33.0
2022,Kuching City,Faiz Wan Sulaiman,-,Left Winger,Forwards,34.0
2022,Kuching City,Amirul Shafik Che Soh,-,Left Winger,Forwards,35.0
2022,Kuching City,Zahrul Zulkeflee,22,Right Winger,Goalkeeper,36.0
2022,Kuching City,Alauddin Farid Atan,-,Right Winger,Goalkeeper,37.0
2022,Kuching City,Amir Amri Salleh,14,Right Winger,Goalkeeper,38.0
2022,Kuching City,Pedro Henrique,90,Centre-Forward,Goalkeeper,39.0
2022,Kuching City,Abu Kamara,7,Centre-Forward,Goalkeeper,40.0
2022,Kuching City,Michael Ijezie,-,Centre-Forward,Goalkeeper,41.0
2022,Kuching City,Nurshamil Abd Ghani,99,Centre-Forward,Defenders,700000.0
2022,Kuching City,Abdallah Sudi,-,Centre-Forward,Defenders,200000.0
2022,Penang FC,Rendy Rining,-,Goalkeeper,Goalkeeper,0.0
2022,Penang FC,Azfar Arif,1,Goalkeeper,Goalkeeper,1.0
2022,Penang FC,Shafiq Afifi,25,Goalkeeper,Goalkeeper,2.0
2022,Penang FC,Khatul Anuar,22,Goalkeeper,Defenders,700000.0
2022,Penang FC,Rafael Vitor,17,Centre-Back,Defenders,400000.0
2022,Penang FC,Sae-hee Ahn,-,Centre-Back,Defenders,5.0
2022,Penang FC,Haziq Puad,2,Centre-Back,Defenders,6.0
2022,Penang FC,Faris Shah,29,Centre-Back,Defenders,7.0
2022,Penang FC,Zaw Min Tun,3,Centre-Back,Defenders,8.0
2022,Penang FC,Khairul Akmal Rokisham,6,Centre-Back,Defenders,9.0
2022,Penang FC,Ryu Yamaguchi,-,Centre-Back,Defenders,10.0
2022,Penang FC,Iman Rafaei,-,Centre-Back,Defenders,11.0
2022,Penang FC,Adib Ra'op,46,Left-Back,Defenders,12.0
2022,Penang FC,Azmeer Aris,37,Left-Back,Defenders,13.0
2022,Penang FC,Aikmal Roslan,-,Left-Back,Midfielders,14.0
2022,Penang FC,Danish Haziq,12,Right-Back,Midfielders,15.0
2022,Penang FC,Fairuz Zakaria,-,Right-Back,Midfielders,16.0
2022,Penang FC,A. Namathevan,26,Right-Back,Midfielders,400000.0
2022,Penang FC,Zahril Azri,66,Defensive Midfield,Midfielders,50000.0
2022,Penang FC,Ousmane Fané,28,Defensive Midfield,Midfielders,19.0
2022,Penang FC,Asnan Ahmad,8,Defensive Midfield,Midfielders,20.0
2022,Penang FC,Adriano,10,Central Midfield,Midfielders,21.0
2022,Penang FC,Azrie Reza Zamri,-,Central Midfield,Midfielders,1500000.0
2022,Penang FC,Shafi Azswad,-,Central Midfield,Midfielders,23.0
2022,Penang FC,Izzat Zikri Iziruddin,-,Central Midfield,Midfielders,600000.0
2022,Penang FC,Haziq Kutty,-,Central Midfield,Midfielders,25.0
2022,Penang FC,Faizat Ghazli,-,Attacking Midfield,Midfielders,26.0
2022,Penang FC,Nik Akif,33,Attacking Midfield,Forwards,27.0
2022,Penang FC,Marcus Mah,-,Attacking Midfield,Forwards,1500000.0
2022,Penang FC,Soony Saad,7,Left Winger,Forwards,500000.0
2022,Penang FC,Hadin Azman,27,Left Winger,Forwards,500000.0
2022,Penang FC,Curt Dizon,-,Left Winger,Forwards,31.0
2022,Penang FC,Alif Ikmalrizal,99,Left Winger,Forwards,32.0
2022,Penang FC,Kogileswaran Raj,9,Right Winger,Forwards,33.0
2022,Penang FC,Al-Hafiz,19,Right Winger,Forwards,34.0
2022,Penang FC,Rahmat Makasuf,20,Right Winger,Forwards,35.0
2022,Penang FC,Amer Azahar,11,Right Winger,Goalkeeper,36.0
2022,Penang FC,Nur Izzat Che Awang,-,Right Winger,Goalkeeper,37.0
2022,Penang FC,Abdeen Temitope Abdul,72,Centre-Forward,Goalkeeper,38.0
2022,Penang FC,Giovane Gomez,-,Centre-Forward,Goalkeeper,39.0
2022,Perak FC,Bryan See,1,Goalkeeper,Goalkeeper,0.0
2022,Perak FC,Syazwan Syazany,-,Goalkeeper,Goalkeeper,1.0
2022,Perak FC,Azeem Farhan,-,Goalkeeper,Goalkeeper,2.0
2022,Perak FC,T. Shaheeswaran,36,Goalkeeper,Defenders,700000.0
2022,Perak FC,Farhan Abdul Majid,43,Goalkeeper,Defenders,400000.0
2022,Perak FC,Hyun-ki Sim,-,Defender,Defenders,5.0
2022,Perak FC,Jesper Nyholm,15,Centre-Back,Defenders,6.0
2022,Perak FC,Haziq Puad,-,Centre-Back,Defenders,7.0
2022,Perak FC,Shivan Pillay,8,Centre-Back,Defenders,8.0
2022,Perak FC,Nazmi Ahmad,42,Centre-Back,Defenders,9.0
2022,Perak FC,Hasnul Zaim,-,Centre-Back,Defenders,10.0
