SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2022,Penang FC,Rendy Rining,-,28,Goalkeeper,Goalkeeper,75000.0
2022,Penang FC,Azfar Arif,1,22,Goalkeeper,Goalkeeper,75000.0
2022,Penang FC,Shafiq Afifi,25,22,Goalkeeper,Goalkeeper,25000.0
2022,Penang FC,Khatul Anuar,22,24,Goalkeeper,Defenders,10000.0
2022,Penang FC,Rafael Vitor,17,28,Centre-Back,Defenders,150000.0
2022,Penang FC,Sae-hee Ahn,-,30,Centre-Back,Defenders,100000.0
2022,Penang FC,Haziq Puad,2,28,Centre-Back,Defenders,100000.0
2022,Penang FC,Faris Shah,29,26,Centre-Back,Defenders,100000.0
2022,Penang FC,Zaw Min Tun,3,29,Centre-Back,Defenders,75000.0
2022,Penang FC,Khairul Akmal Rokisham,6,23,Centre-Back,Defenders,25000.0
2022,Penang FC,Ryu Yamaguchi,-,21,Centre-Back,Defenders,2791.0
2022,Penang FC,Iman Rafaei,-,20,Centre-Back,Defenders,2792.0
2022,Penang FC,Adib Ra'op,46,22,Left-Back,Defenders,100000.0
2022,Penang FC,Azmeer Aris,37,22,Left-Back,Defenders,25000.0
2022,Penang FC,Aikmal Roslan,-,20,Left-Back,Midfielders,2795.0
2022,Penang FC,Danish Haziq,12,24,Right-Back,Midfielders,100000.0
2022,Penang FC,Fairuz Zakaria,-,24,Right-Back,Midfielders,75000.0
2022,Penang FC,A. Namathevan,26,25,Right-Back,Midfielders,75000.0
2022,Penang FC,Zahril Azri,66,22,Defensive Midfield,Midfielders,150000.0
2022,Penang FC,Ousmane Fané,28,28,Defensive Midfield,Midfielders,125000.0
2022,Penang FC,Asnan Ahmad,8,28,Defensive Midfield,Midfielders,75000.0
2022,Penang FC,Adriano,10,27,Central Midfield,Midfielders,75000.0
2022,Penang FC,Azrie Reza Zamri,-,26,Central Midfield,Midfielders,2803.0
2022,Penang FC,Shafi Azswad,-,20,Central Midfield,Midfielders,2804.0
2022,Penang FC,Izzat Zikri Iziruddin,-,19,Central Midfield,Midfielders,2805.0
2022,Penang FC,Haziq Kutty,-,17,Central Midfield,Midfielders,2806.0
2022,Penang FC,Faizat Ghazli,-,27,Attacking Midfield,Midfielders,75000.0
2022,Penang FC,Nik Akif,33,22,Attacking Midfield,Forwards,75000.0
2022,Penang FC,Marcus Mah,-,26,Attacking Midfield,Forwards,25000.0
2022,Penang FC,Soony Saad,7,29,Left Winger,Forwards,250000.0
2022,Penang FC,Hadin Azman,27,27,Left Winger,Forwards,200000.0
2022,Penang FC,Curt Dizon,-,27,Left Winger,Forwards,75000.0
2022,Penang FC,Alif Ikmalrizal,99,19,Left Winger,Forwards,2813.0
2022,Penang FC,Kogileswaran Raj,9,23,Right Winger,Forwards,100000.0
2022,Penang FC,Al-Hafiz,19,27,Right Winger,Forwards,100000.0
2022,Penang FC,Rahmat Makasuf,20,24,Right Winger,Forwards,100000.0
2022,Penang FC,Amer Azahar,11,26,Right Winger,Goalkeeper,75000.0
2022,Penang FC,Nur Izzat Che Awang,-,23,Right Winger,Goalkeeper,50000.0
2022,Penang FC,Abdeen Temitope Abdul,72,26,Centre-Forward,Goalkeeper,100000.0
2022,Penang FC,Giovane Gomez,-,26,Centre-Forward,Goalkeeper,50000.0
2022,Perak FC,Bryan See,1,28,Goalkeeper,Goalkeeper,75000.0
2022,Perak FC,Syazwan Syazany,-,20,Goalkeeper,Goalkeeper,2822.0
2022,Perak FC,Azeem Farhan,-,19,Goalkeeper,Goalkeeper,2823.0
2022,Perak FC,T. Shaheeswaran,36,22,Goalkeeper,Defenders,2824.0
2022,Perak FC,Farhan Abdul Majid,43,22,Goalkeeper,Defenders,2825.0
2022,Perak FC,Hyun-ki Sim,-,21,Defender,Defenders,2826.0
2022,Perak FC,Jesper Nyholm,15,28,Centre-Back,Defenders,250000.0
2022,Perak FC,Haziq Puad,-,28,Centre-Back,Defenders,100000.0
2022,Perak FC,Shivan Pillay,8,21,Centre-Back,Defenders,10000.0
2022,Perak FC,Nazmi Ahmad,42,23,Centre-Back,Defenders,10000.0
2022,Perak FC,Hasnul Zaim,-,19,Centre-Back,Defenders,2831.0
2022,Perak FC,Oswyn Lim,-,17,Centre-Back,Defenders,2832.0
2022,Perak FC,Yoon-do Kim,-,18,Centre-Back,Defenders,2833.0
2022,Perak FC,Kamal Arif,44,19,Centre-Back,Defenders,2834.0
2022,Perak FC,Nik Umar Nik Aziz,51,20,Centre-Back,Midfielders,2835.0
2022,Perak FC,Raja Imran Shah,4,23,Left-Back,Midfielders,25000.0
2022,Perak FC,Afif Asyraf,12,30,Left-Back,Midfielders,25000.0
2022,Perak FC,Che Mohamad Suhairi,31,19,Left-Back,Midfielders,2838.0
2022,Perak FC,Hafizal Mohamad,-,28,Right-Back,Midfielders,50000.0
2022,Perak FC,Nasrol Amri,-,22,Right-Back,Midfielders,10000.0
2022,Perak FC,Fadhil Azmi,28,19,Right-Back,Midfielders,2841.0
2022,Perak FC,Aiman Yusni,40,19,Right-Back,Midfielders,2842.0
2022,Perak FC,Fadhil Idris,16,25,Defensive Midfield,Midfielders,100000.0
2022,Perak FC,Sunday Afolabi,2,22,Defensive Midfield,Midfielders,75000.0
2022,Perak FC,Khairul Asyraf,6,27,Defensive Midfield,Midfielders,25000.0
2022,Perak FC,Faris Izdiham,29,20,Defensive Midfield,Midfielders,2846.0
2022,Perak FC,Firdaus Fuad,99,19,Midfielder,Midfielders,2847.0
2022,Perak FC,Firdaus Saiyadi,24,25,Central Midfield,Forwards,125000.0
2022,Perak FC,Syukri Baharun,-,22,Central Midfield,Forwards,75000.0
2022,Perak FC,Azalinullah Alias,18,25,Central Midfield,Forwards,25000.0
2022,Perak FC,Syakirin Zamri,-,19,Central Midfield,Forwards,2851.0
2022,Perak FC,Ilham Aqil,-,18,Central Midfield,Forwards,2852.0
2022,Perak FC,Hadi Mohamad,-,21,Central Midfield,Forwards,2853.0
2022,Perak FC,Amirul Aiman Nasaruddin,-,19,Central Midfield,Forwards,2854.0
2022,Perak FC,Harith Naem Jaineh,-,19,Right Midfield,Forwards,10000.0
2022,Perak FC,Fahmi Daniel,-,19,Right Midfield,Forwards,2856.0
2022,Perak FC,Luka Milunovic,30,29,Attacking Midfield,Goalkeeper,325000.0
2022,Perak FC,Luciano Guaycochea,5,29,Attacking Midfield,Goalkeeper,300000.0
2022,Perak FC,Shafizi Iqmal Khirudin,55,22,Attacking Midfield,Goalkeeper,2859.0
2022,Perak FC,Ikhwan Hafizo,88,19,Attacking Midfield,Goalkeeper,2860.0
2022,Perak FC,Sunil Chandran,-,22,Left Winger,Goalkeeper,75000.0
2022,Perak FC,Amirul Akmal,-,19,Left Winger,Goalkeeper,2862.0
2022,Perak FC,Aris Asri,-,21,Left Winger,Defenders,2863.0
2022,Perak FC,Wan Zack Haikal,11,30,Right Winger,Defenders,100000.0
2022,Perak FC,Arif Shaqirin,-,21,Right Winger,Defenders,2865.0
2022,Perak FC,Hadi Fayyadh,-,21,Centre-Forward,Defenders,25000.0
2022,Perak FC,Christian Obiozor,-,27,Centre-Forward,Defenders,2867.0
2022,Perak FC,Amirul Husaini Zamri,-,21,Centre-Forward,Defenders,2868.0
2022,Perak FC,Alif Zikri,23,19,Centre-Forward,Defenders,2869.0
2022,Perak FC,Hakimi Mat Isa,70,20,Striker,Defenders,2870.0
2022,Perak FC,Seon-ung Seo,77,21,Centre-Forward,Defenders,2871.0
2022,Kelantan Darul Naim,Shahril Sa'ari,33,31,Goalkeeper,Goalkeeper,125000.0
2022,Kelantan Darul Naim,Asyraaf Omar,-,27,Goalkeeper,Goalkeeper,100000.0
2022,Kelantan Darul Naim,Ilham Amirullah,25,27,Goalkeeper,Goalkeeper,75000.0
2022,Kelantan Darul Naim,Zulfahmi Skilee,-,20,Defender,Defenders,2875.0
2022,Kelantan Darul Naim,Yan Victor,-,26,Centre-Back,Defenders,250000.0
2022,Kelantan Darul Naim,Abdul Latiff Suhaimi,13,32,Centre-Back,Defenders,100000.0
2022,Kelantan Darul Naim,Ahmad Nazri,3,24,Centre-Back,Defenders,2878.0
2022,Kelantan Darul Naim,Deok Kim,12,19,Centre-Back,Defenders,2879.0
2022,Kelantan Darul Naim,Hafiy Haikal,14,23,Centre-Back,Defenders,2880.0
2022,Kelantan Darul Naim,Fandi Othman,17,29,Left-Back,Defenders,50000.0
2022,Kelantan Darul Naim,Tasnim Fitri,-,22,Left-Back,Defenders,25000.0
2022,Kelantan Darul Naim,Qayyum Marjoni,77,27,Left-Back,Defenders,2883.0
2022,Kelantan Darul Naim,Fauzan Fauzi,2,26,Right-Back,Defenders,25000.0
2022,Kelantan Darul Naim,Azarul Nazarith,72,23,Right-Back,Defenders,25000.0
2022,Kelantan Darul Naim,Sirozhiddin Rakhmatullaev,4,28,Defensive Midfield,Midfielders,150000.0
2022,Kelantan Darul Naim,Dominik Balic,18,25,Defensive Midfield,Midfielders,100000.0
2022,Kelantan Darul Naim,Ariff Ar-Rasyid Ariffin,28,23,Defensive Midfield,Midfielders,50000.0
2022,Kelantan Darul Naim,Morgaro Gomis,-,36,Defensive Midfield,Midfielders,2889.0
2022,Kelantan Darul Naim,Rizuan Muda,-,19,Midfielder,Midfielders,2890.0
2022,Kelantan Darul Naim,Khairu Azrin,8,30,Central Midfield,Midfielders,100000.0
2022,Kelantan Darul Naim,Syazwan Salihin,20,23,Central Midfield,Midfielders,2892.0
2022,Kelantan Darul Naim,Asraff Aliffuddin Yasin,30,22,Central Midfield,Midfielders,2893.0
2022,Kelantan Darul Naim,Syazwan Zainon,22,32,Left Winger,Midfielders,150000.0
2022,Kelantan Darul Naim,Faiz Nasir,88,29,Left Winger,Midfielders,125000.0
2022,Kelantan Darul Naim,OJ Porteria,10,27,Left Winger,Midfielders,75000.0
2022,Kelantan Darul Naim,Indra Putra Mahayuddin,23,40,Left Winger,Midfielders,50000.0
2022,Kelantan Darul Naim,Haziq Subri,-,22,Left Winger,Midfielders,2898.0
2022,Kelantan Darul Naim,S. Sharvin,21,21,Right Winger,Forwards,2899.0
2022,Kelantan Darul Naim,Devid,-,25,Centre-Forward,Forwards,325000.0
2022,Kelantan Darul Naim,Ismaheel Akinade,24,27,Centre-Forward,Forwards,150000.0
2022,Kelantan Darul Naim,Ernist Batyrkanov,-,23,Centre-Forward,Forwards,125000.0
2022,Kelantan Darul Naim,Aqil Hilman,-,22,Centre-Forward,Forwards,2903.0
2022,Kelantan Darul Naim,Gregory,-,26,Centre-Forward,Forwards,2904.0
2022,Kelantan Darul Naim,Royizzat Daud,16,22,Striker,Forwards,2905.0
2022,Kelantan Darul Naim,Nik Azli Nik Alias,26,24,Centre-Forward,Forwards,2906.0
2022,Kelantan FC,Farhan Abu Bakar,-,28,Goalkeeper,Goalkeeper,2907.0
2022,Kelantan FC,Amin Ahmad,-,24,Goalkeeper,Goalkeeper,2908.0
2022,Kelantan FC,Rozaimi Rohamat,-,25,Goalkeeper,Goalkeeper,2909.0
2022,Kelantan FC,Mohd Afif,-,15,Goalkeeper,Defenders,2910.0
2022,Kelantan FC,Aidil Iskandar Anuar,-,19,Goalkeeper,Defenders,2911.0
2022,Kelantan FC,Johan Shahzidane,76,19,Goalkeeper,Defenders,2912.0
2022,Kelantan FC,Irfan Haikal,89,20,Goalkeeper,Defenders,2913.0
2022,Kelantan FC,Carlie de Murga,-,33,Centre-Back,Defenders,125000.0
2022,Kelantan FC,Min-kyu Kim,-,22,Centre-Back,Defenders,125000.0
2022,Kelantan FC,Khairul Helmi,-,33,Centre-Back,Defenders,25000.0
2022,Kelantan FC,Gerald Gadit,-,22,Centre-Back,Defenders,10000.0
2022,Kelantan FC,Christian Rontini,-,22,Centre-Back,Defenders,2918.0
2022,Kelantan FC,Arip Amiruddin,7,29,Centre-Back,Defenders,2919.0
2022,Kelantan FC,Firdaus Hasnoddin,-,19,Centre-Back,Defenders,2920.0
2022,Kelantan FC,Rakesh Munusamy,-,19,Centre-Back,Midfielders,2921.0
2022,Kelantan FC,Reegan Abraham Saravanan,41,19,Centre-Back,Midfielders,2922.0
2022,Kelantan FC,Hafiq Almuhafiz,45,17,Centre-Back,Midfielders,2923.0
2022,Kelantan FC,Syaqimi Rozi,72,19,Centre-Back,Midfielders,2924.0
2022,Kelantan FC,Farish Ainun,96,15,Centre-Back,Midfielders,2925.0
2022,Kelantan FC,Izzat Azmi,98,20,Centre-Back,Midfielders,2926.0
2022,Kelantan FC,Afzal Akbar,-,23,Left-Back,Midfielders,2927.0
2022,Kelantan FC,Yusri Yuhasmadi,5,23,Left-Back,Midfielders,2928.0
2022,Kelantan FC,Khairul Amin,70,19,Left-Back,Midfielders,2929.0
2022,Kelantan FC,Amirul Hakim Lailee,79,17,Left-Back,Midfielders,2930.0
2022,Kelantan FC,Afiq Azuan,-,26,Right-Back,Midfielders,2931.0
2022,Kelantan FC,Ghaffar Abdul Rahman,4,23,Right-Back,Midfielders,2932.0
2022,Kelantan FC,Krishna Thasan,-,19,Defensive Midfield,Midfielders,2933.0
2022,Kelantan FC,Hafizan Ghazali,33,19,Midfielder,Forwards,2934.0
2022,Kelantan FC,Ammar Nuqman,61,22,Midfielder,Forwards,2935.0
2022,Kelantan FC,Mario Arqués,-,29,Central Midfield,Forwards,275000.0
2022,Kelantan FC,Faiz Mazlan,-,24,Central Midfield,Forwards,125000.0
2022,Kelantan FC,Alif Ezzahan Zulkifli,-,17,Central Midfield,Forwards,2938.0
2022,Kelantan FC,Allee Putra,99,16,Central Midfield,Forwards,2939.0
2022,Kelantan FC,Haziman Che Ngah,-,20,Attacking Midfield,Forwards,2940.0
2022,Kelantan FC,Rizaqmi Hashim,43,22,Attacking Midfield,Forwards,2941.0
2022,Kelantan FC,Ikhwan Yazek,-,21,Left Winger,Forwards,2942.0
2022,Kelantan FC,Irfan Nizar,-,20,Left Winger,Goalkeeper,2943.0
2022,Kelantan FC,Haikal Pauzi,-,15,Left Winger,Goalkeeper,2944.0
2022,Kelantan FC,Fazrul Amir,17,21,Left Winger,Goalkeeper,2945.0
2022,Kelantan FC,Saranraj Kala Arasu,67,19,Left Winger,Goalkeeper,2946.0
2022,Kelantan FC,Muhaimin Izuddin,88,19,Left Winger,Goalkeeper,2947.0
2022,Kelantan FC,Miguel Cifuentes,-,31,Right Winger,Goalkeeper,600000.0
2022,Kelantan FC,Leonardo Rolón,77,26,Right Winger,Defenders,175000.0
2022,Kelantan FC,Khairil Anuar,-,26,Right Winger,Defenders,25000.0
2022,Kelantan FC,Yi-chan Kang,-,20,Right Winger,Defenders,2951.0
2022,Kelantan FC,Natanael Siringoringo,10,22,Right Winger,Defenders,2952.0
2022,Kelantan FC,Danial Ashraf Abdullah,-,24,Second Striker,Defenders,100000.0
2022,Kelantan FC,Nuha Marong,-,28,Centre-Forward,Defenders,200000.0
2022,Kelantan FC,Ismaheel Akinade,-,27,Centre-Forward,Defenders,150000.0
2022,Kelantan FC,Shafiq Shaharudin,-,27,Centre-Forward,Defenders,25000.0
2022,Kelantan FC,Nurshamil Abd Ghani,-,27,Centre-Forward,Defenders,2957.0
2022,Kelantan FC,Harith Akif,40,20,Centre-Forward,Defenders,2958.0
2022,Kelantan FC,Khalaif Naskam,48,19,Centre-Forward,Defenders,2959.0
2022,Kelantan FC,Hariharan Kartheyges,49,19,Centre-Forward,Defenders,2960.0
2022,Kelantan FC,Afif Jazimin,78,19,Centre-Forward,Defenders,2961.0
2022,Kelantan FC,Izaham Haslin,97,15,Centre-Forward,Defenders,2962.0
2022,PDRM FC,Aqil Razak,1,24,Goalkeeper,Goalkeeper,10000.0
2022,PDRM FC,Ramadhan Hamid,80,27,Goalkeeper,Goalkeeper,2964.0
2022,PDRM FC,Willfred Jabun,-,32,Goalkeeper,Goalkeeper,2965.0
2022,PDRM FC,Nor Hakeem Hamidun,-,20,Goalkeeper,Defenders,2966.0
2022,PDRM FC,Izzat Zuhairie,-,21,Defender,Defenders,2967.0
2022,PDRM FC,Aliff Najmi,4,21,Centre-Back,Defenders,50000.0
2022,PDRM FC,James Okwuosa,22,31,Centre-Back,Defenders,2969.0
2022,PDRM FC,Iqmal Harun,-,25,Centre-Back,Defenders,2970.0
2022,PDRM FC,Izaffiq Ruzi,-,24,Left-Back,Defenders,2971.0
2022,PDRM FC,Amir Saiful,19,27,Left-Back,Defenders,2972.0
2022,PDRM FC,Alif Naquiddin,26,25,Left-Back,Defenders,2973.0
2022,PDRM FC,Azmi Muslim,-,35,Right-Back,Defenders,75000.0
2022,PDRM FC,Izaaq Izhan Yuswardi,-,26,Right-Back,Defenders,25000.0
2022,PDRM FC,Norfiqrie Talib,5,25,Right-Back,Defenders,25000.0
2022,PDRM FC,Fadi Awad,77,28,Defensive Midfield,Midfielders,100000.0
2022,PDRM FC,Kyaw Min Oo,6,25,Defensive Midfield,Midfielders,2978.0
2022,PDRM FC,Jacque Faye,-,28,Defensive Midfield,Midfielders,2979.0
2022,PDRM FC,Zulkhairi Mohamad,-,22,Defensive Midfield,Midfielders,2980.0
2022,PDRM FC,Safiee Ahmad,32,24,Defensive Midfield,Midfielders,2981.0
2022,PDRM FC,Mario Arqués,8,29,Central Midfield,Midfielders,275000.0
2022,PDRM FC,Shyamierul Razmee,-,23,Central Midfield,Midfielders,10000.0
2022,PDRM FC,Amirul Hakim Safian,-,22,Central Midfield,Midfielders,2984.0
2022,PDRM FC,Fauzi Abdul Majid,13,39,Central Midfield,Midfielders,2985.0
2022,PDRM FC,Shazrin Abu Samah,16,22,Central Midfield,Midfielders,2986.0
2022,PDRM FC,Zazrir Naim,-,22,Attacking Midfield,Midfielders,10000.0
2022,PDRM FC,Marcus Macauley,10,30,Attacking Midfield,Midfielders,2988.0
2022,PDRM FC,Amirul Waie Yaacob,17,25,Left Winger,Midfielders,2989.0
2022,PDRM FC,Fakhrul Azim,89,22,Left Winger,Forwards,2990.0
2022,PDRM FC,Nabil Lapti,30,29,Right Winger,Forwards,2991.0
2022,PDRM FC,Alifh Aiman Rosman,7,22,Right Winger,Forwards,2992.0
2022,PDRM FC,Dzulfahmi Abdul Hadi,11,27,Right Winger,Forwards,2993.0
2022,PDRM FC,Uche Agba,21,35,Centre-Forward,Forwards,200000.0
2022,PDRM FC,Arif Anwar,20,26,Centre-Forward,Forwards,50000.0
2022,PDRM FC,Hadi Fayyadh,18,21,Centre-Forward,Forwards,25000.0
2022,PDRM FC,Bruno Suzuki,9,31,Centre-Forward,Forwards,2997.0
2022,PDRM FC,Chukwu Chijioke,-,24,Centre-Forward,Forwards,2998.0
2024,Johor Darul Ta'zim,Syihan Hazmi,16,28,Goalkeeper,Goalkeeper,300000.0
2024,Johor Darul Ta'zim,Andoni Zubiaurre,58,27,Goalkeeper,Goalkeeper,300000.0
2024,Johor Darul Ta'zim,Farizal Marlias,1,38,Goalkeeper,Goalkeeper,100000.0
2024,Johor Darul Ta'zim,Izham Tarmizi,29,33,Goalkeeper,Defenders,100000.0
2024,Johor Darul Ta'zim,Christian Abad,12,18,Goalkeeper,Defenders,3003.0
2024,Johor Darul Ta'zim,Jordi Amat,5,32,Centre-Back,Defenders,800000.0
2024,Johor Darul Ta'zim,Jun-heong Park,13,31,Centre-Back,Defenders,300000.0
2024,Johor Darul Ta'zim,Shahrul Saad,3,31,Centre-Back,Defenders,250000.0
2024,Johor Darul Ta'zim,Feroz Baharudin,15,24,Centre-Back,Defenders,225000.0
2024,Johor Darul Ta'zim,Shane Lowry,14,35,Centre-Back,Defenders,200000.0
2024,Johor Darul Ta'zim,Junior Eldstal,25,33,Centre-Back,Defenders,150000.0
2024,Johor Darul Ta'zim,Murilo,11,28,Left-Back,Defenders,500000.0
2024,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,33,Left-Back,Defenders,300000.0
2024,Johor Darul Ta'zim,Matthew Davies,2,29,Right-Back,Defenders,400000.0
2024,Johor Darul Ta'zim,Syahmi Safari,91,26,Right-Back,Midfielders,175000.0
2024,Johor Darul Ta'zim,Afiq Fazail,4,30,Defensive Midfield,Midfielders,300000.0
2024,Johor Darul Ta'zim,Hong Wan,6,24,Defensive Midfield,Midfielders,250000.0
2024,Johor Darul Ta'zim,Iker Undabarrena,18,29,Central Midfield,Midfielders,700000.0
2024,Johor Darul Ta'zim,Eddy Israfilov,23,32,Central Midfield,Midfielders,300000.0
2024,Johor Darul Ta'zim,Nazmi Faiz,21,30,Central Midfield,Midfielders,150000.0
2024,Johor Darul Ta'zim,Safiq Rahim,8,37,Central Midfield,Midfielders,75000.0
2024,Johor Darul Ta'zim,Natxo Insa,30,38,Central Midfield,Midfielders,75000.0
2024,Johor Darul Ta'zim,Juan Muñiz,20,32,Attacking Midfield,Midfielders,400000.0
2024,Johor Darul Ta'zim,Jesé,33,31,Left Winger,Midfielders,500000.0
2024,Johor Darul Ta'zim,Óscar Arribas,24,25,Left Winger,Midfielders,450000.0
2024,Johor Darul Ta'zim,Enzo Lombardo,7,27,Left Winger,Midfielders,400000.0
2024,Johor Darul Ta'zim,Arif Aiman,42,22,Right Winger,Midfielders,550000.0
2024,Johor Darul Ta'zim,Ramadhan Saifullah,17,23,Right Winger,Forwards,150000.0
2024,Johor Darul Ta'zim,Mohamadou Sumareh,26,30,Right Winger,Forwards,100000.0
2024,Johor Darul Ta'zim,Fernando Forestieri,45,34,Second Striker,Forwards,700000.0
2024,Johor Darul Ta'zim,Heberty,37,36,Second Striker,Forwards,350000.0
2024,Johor Darul Ta'zim,Jorge Obregón,99,27,Centre-Forward,Forwards,500000.0
2024,Johor Darul Ta'zim,Bérgson,9,33,Centre-Forward,Forwards,450000.0
2024,Johor Darul Ta'zim,Romel Morales,19,27,Centre-Forward,Forwards,275000.0
2024,Johor Darul Ta'zim,Daryl Sham,81,21,Centre-Forward,Forwards,50000.0
2024,Selangor FC,Kalamullah Al-Hafiz,33,29,Goalkeeper,Goalkeeper,200000.0
2024,Selangor FC,Samuel Somerville,23,30,Goalkeeper,Goalkeeper,175000.0
2024,Selangor FC,Khairulazhan Khalid,1,34,Goalkeeper,Goalkeeper,125000.0
2024,Selangor FC,Azim Al-Amin,20,24,Goalkeeper,Defenders,50000.0
2024,Selangor FC,Umar Eshmurodov,92,31,Centre-Back,Defenders,700000.0
2024,Selangor FC,Sharul Nazeem,44,24,Centre-Back,Defenders,275000.0
2024,Selangor FC,Khuzaimi Piee,18,30,Centre-Back,Defenders,175000.0
2024,Selangor FC,Safuwan Baharudin,21,33,Centre-Back,Defenders,175000.0
2024,Selangor FC,Harith Haiqal,55,22,Centre-Back,Defenders,125000.0
2024,Selangor FC,Faiz Amer,29,21,Centre-Back,Defenders,25000.0
2024,Selangor FC,Mohammad Abualnadi,3,23,Centre-Back,Defenders,3044.0
2024,Selangor FC,Aiman Hakimi,4,19,Centre-Back,Defenders,3045.0
2024,Selangor FC,Fazly Mazlan,22,30,Left-Back,Defenders,225000.0
2024,Selangor FC,V. Ruventhiran,19,23,Left-Back,Defenders,175000.0
2024,Selangor FC,Quentin Cheng,2,24,Right-Back,Midfielders,250000.0
2024,Selangor FC,Zikri Khalili,14,22,Right-Back,Midfielders,150000.0
2024,Selangor FC,Raimi Shamsul,30,21,Right-Back,Midfielders,3050.0
2024,Selangor FC,Nikola Jambor,-,29,Defensive Midfield,Midfielders,275000.0
2024,Selangor FC,Noor Al-Rawabdeh,8,27,Central Midfield,Midfielders,500000.0
2024,Selangor FC,Mukhairi Ajmal,10,22,Central Midfield,Midfielders,250000.0
2024,Selangor FC,Nooa Laine,6,21,Central Midfield,Midfielders,200000.0
2024,Selangor FC,Alex Agyarkwa,24,24,Central Midfield,Midfielders,200000.0
2024,Selangor FC,Izwan Yuslan,76,20,Central Midfield,Midfielders,125000.0
2024,Selangor FC,Haiqal Haqeemi,71,20,Central Midfield,Midfielders,25000.0
2024,Selangor FC,Yohandry Orozco,16,33,Attacking Midfield,Midfielders,450000.0
2024,Selangor FC,Aliff Haiqal,77,24,Attacking Midfield,Midfielders,175000.0
2024,Selangor FC,Syahir Bashah,43,23,Attacking Midfield,Midfielders,100000.0
2024,Selangor FC,Faisal Halim,7,26,Left Winger,Forwards,400000.0
2024,Selangor FC,Danial Asri,17,24,Left Winger,Forwards,125000.0
2024,Selangor FC,Omid Musawi,-,23,Left Winger,Forwards,25000.0
2024,Selangor FC,Alvin Fortes,11,30,Right Winger,Forwards,350000.0
2024,Selangor FC,Harry Danish,31,20,Right Winger,Forwards,3065.0
2024,Selangor FC,Ali Olwan,90,24,Centre-Forward,Forwards,500000.0
2024,Selangor FC,Ronnie Fernández,9,33,Centre-Forward,Forwards,450000.0
2024,Terengganu FC,Suhaimi Husin,38,30,Goalkeeper,Goalkeeper,175000.0
2024,Terengganu FC,Rahadiazli Rahalim,1,23,Goalkeeper,Goalkeeper,125000.0
2024,Terengganu FC,Syed Nasrulhaq,29,25,Goalkeeper,Goalkeeper,50000.0
2024,Terengganu FC,Matthew Steenvoorden,4,31,Centre-Back,Defenders,400000.0
2024,Terengganu FC,Shahrul Nizam Ros Hasni,5,26,Centre-Back,Defenders,250000.0
2024,Terengganu FC,Safwan Mazlan,24,22,Centre-Back,Defenders,100000.0
2024,Terengganu FC,Ubaidullah Shamsul,3,20,Centre-Back,Defenders,75000.0
2024,Terengganu FC,Argzim Redzovic,26,32,Centre-Back,Defenders,75000.0
2024,Terengganu FC,Alif Zakaria,25,27,Left-Back,Defenders,225000.0
2024,Terengganu FC,Hairiey Hakim Mamat,20,24,Left-Back,Defenders,50000.0
2024,Terengganu FC,Faris Rifqi,15,22,Left-Back,Defenders,25000.0
2024,Terengganu FC,Firdaus Rusdi,56,24,Left-Back,Defenders,3079.0
2024,Terengganu FC,Azam Azmi,23,23,Right-Back,Defenders,250000.0
2024,Terengganu FC,Syaiful Hakim Shahrul,21,25,Defensive Midfield,Defenders,75000.0
2024,Terengganu FC,Syafiq Danial Romzi,51,25,Defensive Midfield,Midfielders,25000.0
2024,Terengganu FC,Manuel Ott,8,32,Central Midfield,Midfielders,250000.0
2024,Terengganu FC,Akram Mahinan,14,31,Central Midfield,Midfielders,175000.0
2024,Terengganu FC,Nurillo Tukhtasinov,10,27,Attacking Midfield,Midfielders,700000.0
2024,Terengganu FC,Marin Pilj,60,27,Attacking Midfield,Midfielders,400000.0
2024,Terengganu FC,Engku Shakir,22,25,Attacking Midfield,Midfielders,150000.0
2024,Terengganu FC,Amirul Syazwan Nor Azmi,52,26,Attacking Midfield,Midfielders,3088.0
2024,Terengganu FC,Akhyar Rashid,33,25,Left Winger,Midfielders,200000.0
2024,Terengganu FC,Syafik Ismail,19,24,Left Winger,Midfielders,150000.0
2024,Terengganu FC,Nor Hakim Hassan,18,33,Left Winger,Midfielders,75000.0
2024,Terengganu FC,Safawi Rasid,11,27,Right Winger,Midfielders,200000.0
2024,Terengganu FC,Nik Sharif Haseefy,88,27,Right Winger,Midfielders,125000.0
2024,Terengganu FC,Nelson Bonilla,99,34,Centre-Forward,Midfielders,250000.0
2024,Terengganu FC,Ivan Mamut,7,27,Centre-Forward,Forwards,225000.0
2024,Terengganu FC,Ismaheel Akinade,9,30,Centre-Forward,Forwards,150000.0
2024,Terengganu FC,Syahmi Zamri,46,24,Centre-Forward,Forwards,125000.0
2024,Terengganu FC,Chukwu Chijioke,80,27,Centre-Forward,Forwards,25000.0
2024,Sabah FC,Khairul Fahmi,19,35,Goalkeeper,Goalkeeper,150000.0
2024,Sabah FC,Damien Lim,31,27,Goalkeeper,Goalkeeper,150000.0
2024,Sabah FC,Ramzi Mustakim,1,25,Goalkeeper,Goalkeeper,25000.0
2024,Sabah FC,Dominic Tan,33,27,Centre-Back,Defenders,275000.0
2024,Sabah FC,Gabriel Peres,4,27,Centre-Back,Defenders,250000.0
