Season,Team,Player,Number,Age,Position,Position Type,Nationality,ValueEUR
2023,Selangor FC,Yazan Al-Arab,5,25,Centre-Back,Defenders,Jordan,700000.0
2023,Selangor FC,Sharul Nazeem,44,22,Centre-Back,Defenders,Malaysia,400000.0
2023,Selangor FC,Khuzaimi Piee,18,28,Centre-Back,Defenders,Malaysia,5.0
2023,Selangor FC,Richmond Tetteh Ankrah,-,21,Centre-Back,Defenders,Ghana,6.0
2023,Selangor FC,Harith Haiqal,55,19,Centre-Back,Defenders,Malaysia,7.0
2023,Selangor FC,Faiz Amer,-,18,Centre-Back,Defenders,Malaysia,8.0
2023,Selangor FC,V. Ruventhiran,19,20,Left-Back,Defenders,Malaysia,9.0
2023,Selangor FC,Fazly Mazlan,22,28,Left-Back,Defenders,Malaysia,10.0
2023,Selangor FC,Quentin Cheng,2,22,Right-Back,Defenders,Malaysia,11.0
2023,Selangor FC,Zikri Khalili,14,19,Right-Back,Defenders,Malaysia,12.0
2023,Selangor FC,Safuwan Baharudin,21,30,Defensive Midfield,Defenders,Singapore,13.0
2023,Selangor FC,Muhammad Abu Khalil,-,16,Defensive Midfield,Midfielders,Malaysia,14.0
2023,Selangor FC,Noor Al-Rawabdeh,8,24,Central Midfield,Midfielders,Jordan,15.0
2023,Selangor FC,Brendan Gan,88,33,Central Midfield,Midfielders,Malaysia,16.0
2023,Selangor FC,Mukhairi Ajmal,10,20,Central Midfield,Midfielders,Malaysia,400000.0
2023,Selangor FC,Haiqal Haqeemi,34,18,Central Midfield,Midfielders,Malaysia,50000.0
2023,Selangor FC,Izwan Yuslan,76,17,Central Midfield,Midfielders,Malaysia,19.0
2023,Selangor FC,Yohandry Orozco,16,30,Attacking Midfield,Midfielders,Venezuela,20.0
2023,Selangor FC,Alex Agyarkwa,-,21,Attacking Midfield,Midfielders,Ghana,21.0
2023,Selangor FC,Syahir Bashah,43,20,Attacking Midfield,Midfielders,Malaysia,1500000.0
2023,Selangor FC,Faisal Halim,-,23,Left Winger,Midfielders,Malaysia,23.0
2023,Selangor FC,Nor Hakim Hassan,-,30,Left Winger,Midfielders,Malaysia,600000.0
2023,Selangor FC,Aliff Haiqal,77,21,Left Winger,Midfielders,Malaysia,25.0
2023,Selangor FC,Danial Asri,17,21,Left Winger,Midfielders,Malaysia,26.0
2023,Selangor FC,Hein Htet Aung,-,20,Right Winger,Forwards,Myanmar,27.0
2023,Selangor FC,Ayron del Valle,70,32,Centre-Forward,Forwards,Colombia,1500000.0
2023,Selangor FC,Richmond Boakye,9,28,Centre-Forward,Forwards,Ghana,500000.0
2023,Selangor FC,Rauf Salifu,-,19,Centre-Forward,Forwards,Ghana,500000.0
2023,Selangor FC,Haykal Danish,35,16,Striker,Forwards,Malaysia,31.0
2023,Selangor FC,Abdul Rahman Daud,36,17,Striker,Forwards,Malaysia,32.0
2023,Kedah Darul Aman FC,Kalamullah Al-Hafiz,22,26,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Kedah Darul Aman FC,Ifwat Akmal,1,25,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Kedah Darul Aman FC,Fikri Che Soh,33,23,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Kedah Darul Aman FC,Alan Robertson,-,27,Centre-Back,Defenders,South Africa,700000.0
2023,Kedah Darul Aman FC,Bojan Ciger,4,27,Centre-Back,Defenders,Serbia,400000.0
2023,Kedah Darul Aman FC,Rodney Celvin,3,25,Centre-Back,Defenders,Malaysia,5.0
2023,Kedah Darul Aman FC,Akmal Zahir,2,27,Centre-Back,Defenders,Malaysia,6.0
2023,Kedah Darul Aman FC,Ariff Farhan,27,25,Left-Back,Defenders,Malaysia,7.0
2023,Kedah Darul Aman FC,Heshamudin Ahmad,15,22,Left-Back,Defenders,Malaysia,8.0
2023,Kedah Darul Aman FC,Azrin Afiq,31,19,Left-Back,Defenders,Malaysia,9.0
2023,Kedah Darul Aman FC,Wan Amirul Afiq,18,29,Right-Back,Defenders,Malaysia,10.0
2023,Kedah Darul Aman FC,Loqman Hakim,13,23,Right-Back,Defenders,Malaysia,11.0
2023,Kedah Darul Aman FC,Moses Atede,25,24,Defensive Midfield,Defenders,Bahrain,12.0
2023,Kedah Darul Aman FC,Amirbek Dzhuraboev,6,25,Defensive Midfield,Defenders,Tajikistan,13.0
2023,Kedah Darul Aman FC,Kamil Akmal,66,22,Defensive Midfield,Midfielders,Malaysia,14.0
2023,Kedah Darul Aman FC,Halim Saari,-,27,Central Midfield,Midfielders,Malaysia,15.0
2023,Kedah Darul Aman FC,Manuel Ott,8,29,Central Midfield,Midfielders,Philippines,16.0
2023,Kedah Darul Aman FC,Amirul Hisyam,77,26,Central Midfield,Midfielders,Malaysia,400000.0
2023,Kedah Darul Aman FC,Fadzrul Danel,20,23,Central Midfield,Midfielders,Malaysia,50000.0
2023,Kedah Darul Aman FC,Mior Dani,29,22,Central Midfield,Midfielders,Malaysia,19.0
2023,Kedah Darul Aman FC,Lee Tuck,-,33,Attacking Midfield,Midfielders,Malaysia,20.0
2023,Kedah Darul Aman FC,J. Partiban,16,29,Left Winger,Midfielders,Malaysia,21.0
2023,Kedah Darul Aman FC,Fayadh Zulkifi,21,23,Left Winger,Midfielders,Malaysia,1500000.0
2023,Kedah Darul Aman FC,Zharmien Ashraf,79,19,Left Winger,Midfielders,Malaysia,23.0
2023,Kedah Darul Aman FC,Al-Hafiz,11,27,Right Winger,Midfielders,Malaysia,600000.0
2023,Kedah Darul Aman FC,Manuel Hidalgo,88,22,Right Winger,Midfielders,Argentina,25.0
2023,Kedah Darul Aman FC,Faizal Talib,17,24,Right Winger,Midfielders,Malaysia,26.0
2023,Kedah Darul Aman FC,Ifedayo Olusegun,12,30,Second Striker,Forwards,Nigeria,27.0
2023,Kedah Darul Aman FC,Jonathan Balotelli,89,32,Centre-Forward,Forwards,Brazil,1500000.0
2023,Kedah Darul Aman FC,Willian Lira,-,28,Centre-Forward,Forwards,Brazil,500000.0
2023,Kedah Darul Aman FC,Aiman Afif,19,20,Centre-Forward,Forwards,Malaysia,500000.0
2023,Sabah FC,Khairul Fahmi,19,32,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Sabah FC,Damien Lim,31,24,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Sabah FC,Ramzi Mustakim,1,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Sabah FC,Irfan Zakaria,71,26,Centre-Back,Defenders,Malaysia,700000.0
2023,Sabah FC,Rawilson Batuil,3,27,Centre-Back,Defenders,Malaysia,400000.0
2023,Sabah FC,Dominic Tan,33,24,Centre-Back,Defenders,Malaysia,5.0
2023,Sabah FC,Hanafie Tokyo,-,22,Centre-Back,Defenders,Malaysia,6.0
2023,Sabah FC,Gabriel Peres,4,24,Centre-Back,Defenders,Brazil,7.0
2023,Sabah FC,Kwang-min Ko,27,33,Left-Back,Defenders,"Korea, South",8.0
2023,Sabah FC,Daniel Ting,5,29,Left-Back,Defenders,Malaysia,9.0
2023,Sabah FC,R. Dinesh,13,23,Left-Back,Defenders,Malaysia,10.0
2023,Sabah FC,Rizal Ghazali,15,29,Right-Back,Defenders,Malaysia,11.0
2023,Sabah FC,Tae-su Park,6,32,Defensive Midfield,Defenders,"Korea, South",12.0
2023,Sabah FC,Gary Steven,20,29,Defensive Midfield,Defenders,Malaysia,13.0
2023,Sabah FC,Baddrol Bakhtiar,-,33,Central Midfield,Midfielders,Malaysia,14.0
2023,Sabah FC,Telmo Castanheira,10,29,Central Midfield,Midfielders,Portugal,15.0
2023,Sabah FC,Irfan Fazail,91,30,Central Midfield,Midfielders,Malaysia,16.0
2023,Sabah FC,Danial Haqim Deraman,-,23,Central Midfield,Midfielders,Malaysia,400000.0
2023,Sabah FC,Stuart Wilkin,22,23,Central Midfield,Midfielders,Malaysia,50000.0
2023,Sabah FC,Shahrol Nizam,-,21,Left Midfield,Midfielders,Malaysia,19.0
2023,Sabah FC,Saddil Ramdani,67,22,Left Winger,Midfielders,Indonesia,20.0
2023,Sabah FC,Farhan Roslan,8,25,Left Winger,Midfielders,Malaysia,21.0
2023,Sabah FC,Miguel Cifuentes,-,31,Right Winger,Midfielders,Spain,1500000.0
2023,Sabah FC,Jaílton Paraíba,-,31,Right Winger,Midfielders,Brazil,23.0
2023,Sabah FC,S. Kumaahran,-,25,Right Winger,Midfielders,Malaysia,600000.0
2023,Sabah FC,Ummareng Bacok,29,27,Right Winger,Midfielders,Malaysia,25.0
2023,Sabah FC,Jacob Njoku,-,24,Second Striker,Midfielders,Nigeria,26.0
2023,Sabah FC,Amri Yahyah,17,40,Second Striker,Forwards,Malaysia,27.0
2023,Sabah FC,Ramon Machado,16,30,Centre-Forward,Forwards,Brazil,1500000.0
2023,Sabah FC,Maxsius Musa,-,28,Striker,Forwards,Malaysia,500000.0
2023,Sabah FC,Darren Lok,28,31,Centre-Forward,Forwards,Malaysia,500000.0
2023,Sabah FC,Jafri Firdaus Chew,11,24,Centre-Forward,Forwards,Malaysia,31.0
2023,Sabah FC,Azhad Harraz,50,18,Centre-Forward,Forwards,Malaysia,32.0
2023,Kuala Lumpur City FC,Kevin Ray Mendoza,1,27,Goalkeeper,Goalkeeper,Philippines,0.0
2023,Kuala Lumpur City FC,Azri Ghani,30,22,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Kuala Lumpur City FC,Julian Bechler,-,20,Goalkeeper,Goalkeeper,Germany,2.0
2023,Kuala Lumpur City FC,Azim Al-Amin,20,21,Goalkeeper,Defenders,Malaysia,700000.0
2023,Kuala Lumpur City FC,Syafiq Sabaruddin,-,-,Goalkeeper,Defenders,Malaysia,400000.0
2023,Kuala Lumpur City FC,Nabil Bokhari,66,22,Defender,Defenders,Malaysia,5.0
2023,Kuala Lumpur City FC,Matko Zirdum,5,23,Centre-Back,Defenders,Croatia,6.0
2023,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,27,Centre-Back,Defenders,Australia,7.0
2023,Kuala Lumpur City FC,Muhammad Faudzi,3,25,Centre-Back,Defenders,Malaysia,8.0
2023,Kuala Lumpur City FC,Nazirul Naim,77,28,Left-Back,Defenders,Malaysia,9.0
2023,Kuala Lumpur City FC,Declan Lambert,12,23,Left-Back,Defenders,Malaysia,10.0
2023,Kuala Lumpur City FC,Khair Jones,15,32,Left-Back,Defenders,Malaysia,11.0
2023,Kuala Lumpur City FC,Nabil Hakim,-,22,Left-Back,Defenders,Malaysia,12.0
2023,Kuala Lumpur City FC,Kamal Azizi,4,28,Right-Back,Defenders,Malaysia,13.0
2023,Kuala Lumpur City FC,Anwar Ibrahim,25,22,Right-Back,Midfielders,Malaysia,14.0
2023,Kuala Lumpur City FC,Sebastian Avanzini,19,26,Defensive Midfield,Midfielders,Italy,15.0
2023,Kuala Lumpur City FC,Kenny Pallraj,21,28,Defensive Midfield,Midfielders,Malaysia,16.0
2023,Kuala Lumpur City FC,Akram Mahinan,14,28,Central Midfield,Midfielders,Malaysia,400000.0
2023,Kuala Lumpur City FC,Firdaus Saiyadi,-,25,Central Midfield,Midfielders,Malaysia,50000.0
2023,Kuala Lumpur City FC,Zhafri Yahya,8,27,Central Midfield,Midfielders,Malaysia,19.0
2023,Kuala Lumpur City FC,Ryan Lambert,6,23,Central Midfield,Midfielders,Malaysia,20.0
2023,Kuala Lumpur City FC,Sachin Samuel,50,20,Central Midfield,Midfielders,Malaysia,21.0
2023,Kuala Lumpur City FC,Amirul Aiman,-,21,Right Midfield,Midfielders,Malaysia,1500000.0
2023,Kuala Lumpur City FC,Paulo Josué,28,32,Attacking Midfield,Midfielders,Malaysia,23.0
2023,Kuala Lumpur City FC,J. Partiban,-,29,Left Winger,Midfielders,Malaysia,600000.0
2023,Kuala Lumpur City FC,Patrick Reichelt,11,33,Left Winger,Midfielders,Philippines,25.0
2023,Kuala Lumpur City FC,T. Saravanan,26,20,Left Winger,Midfielders,Malaysia,26.0
2023,Kuala Lumpur City FC,Sean Giannelli,17,25,Right Winger,Forwards,Malaysia,27.0
2023,Kuala Lumpur City FC,Arif Shaqirin,29,21,Right Winger,Forwards,Malaysia,1500000.0
2023,Kuala Lumpur City FC,Hadi Mizei,49,22,Right Winger,Forwards,Malaysia,500000.0
2023,Kuala Lumpur City FC,Caion,-,31,Centre-Forward,Forwards,Brazil,500000.0
2023,Kuala Lumpur City FC,Romel Morales,7,24,Centre-Forward,Forwards,Malaysia,31.0
2023,Kuala Lumpur City FC,Kipré Tchetche,23,34,Centre-Forward,Forwards,Cote d'Ivoire,32.0
2023,Kuala Lumpur City FC,Juzaerul Jasmi,-,21,Striker,Forwards,Malaysia,33.0
2023,Kuala Lumpur City FC,Suhaimi Abu,-,19,Centre-Forward,Forwards,Malaysia,34.0
2023,Kuala Lumpur City FC,Haqimi Rosli,37,18,Centre-Forward,Forwards,Malaysia,35.0
2023,Terengganu FC,Suhaimi Husin,38,27,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Terengganu FC,Rahadiazli Rahalim,1,20,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Terengganu FC,Syed Nasrulhaq,29,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Terengganu FC,Shafawi Mohamad,-,24,Goalkeeper,Defenders,Malaysia,700000.0
2023,Terengganu FC,Sardor Kulmatov,3,27,Centre-Back,Defenders,Uzbekistan,400000.0
2023,Terengganu FC,Argzim Redzovic,36,29,Centre-Back,Defenders,Montenegro,5.0
2023,Terengganu FC,Shahrul Nizam Ros Hasni,5,23,Centre-Back,Defenders,Malaysia,6.0
2023,Terengganu FC,Adib Zainudin,4,26,Centre-Back,Defenders,Malaysia,7.0
2023,Terengganu FC,Safwan Mazlan,24,19,Centre-Back,Defenders,Malaysia,8.0
2023,Terengganu FC,Ubaidullah Shamsul,32,18,Centre-Back,Defenders,Malaysia,9.0
2023,Terengganu FC,Arif Fadzilah,2,25,Left-Back,Defenders,Malaysia,10.0
2023,Terengganu FC,Hairiey Hakim Mamat,-,21,Left-Back,Defenders,Malaysia,11.0
2023,Terengganu FC,Alif Zakaria,25,23,Left-Back,Defenders,Malaysia,12.0
2023,Terengganu FC,Azam Azmi,6,20,Right-Back,Defenders,Malaysia,13.0
2023,Terengganu FC,Azarul Nazarith,-,23,Right-Back,Midfielders,Malaysia,14.0
2023,Terengganu FC,Faris Abdul Rashid,-,18,Right-Back,Midfielders,Malaysia,15.0
2023,Terengganu FC,Domagoj Pusic,-,30,Defensive Midfield,Midfielders,Croatia,16.0
2023,Terengganu FC,Habib Haroon,10,21,Defensive Midfield,Midfielders,Bahrain,400000.0
2023,Terengganu FC,Syafiq Danial Romzi,-,22,Defensive Midfield,Midfielders,Malaysia,50000.0
2023,Terengganu FC,Zuasyraf Zulkiefle,13,25,Defensive Midfield,Midfielders,Malaysia,19.0
2023,Terengganu FC,Syaiful Hakim Shahrul,18,22,Defensive Midfield,Midfielders,Malaysia,20.0
2023,Terengganu FC,Omid Nazari,91,30,Central Midfield,Midfielders,Philippines,21.0
2023,Terengganu FC,Nurillo Tukhtasinov,97,24,Attacking Midfield,Midfielders,Uzbekistan,1500000.0
2023,Terengganu FC,Liridon Krasniqi,80,29,Attacking Midfield,Midfielders,Malaysia,23.0
2023,Terengganu FC,Sony Nordé,11,32,Attacking Midfield,Midfielders,Haiti,600000.0
2023,Terengganu FC,Engku Nur Shakir,22,23,Attacking Midfield,Midfielders,Malaysia,25.0
2023,Terengganu FC,Nur Azfar Fikri Azhar,66,21,Attacking Midfield,Midfielders,Malaysia,26.0
2023,Terengganu FC,Faiz Nasir,-,29,Left Winger,Forwards,Malaysia,27.0
2023,Terengganu FC,Hakimi Abdullah,16,22,Left Winger,Forwards,Malaysia,1500000.0
2023,Terengganu FC,Nor Hakim Hassan,69,30,Left Winger,Forwards,Malaysia,500000.0
2023,Terengganu FC,Syafiq Ismail,-,21,Left Winger,Forwards,Malaysia,500000.0
2023,Terengganu FC,Muslihudin Atiq Mat Zaid,-,19,Left Winger,Forwards,Malaysia,31.0
2023,Terengganu FC,Nik Sharif Haseefy,88,24,Right Winger,Forwards,Malaysia,32.0
2023,Terengganu FC,Adisak Kraisorn,-,30,Centre-Forward,Forwards,Thailand,33.0
2023,Terengganu FC,Ivan Mamut,7,24,Centre-Forward,Forwards,Croatia,34.0
2023,Terengganu FC,Jordan Mintah,-,26,Centre-Forward,Forwards,Ghana,35.0
2023,Terengganu FC,Syahmi Zamri,46,21,Centre-Forward,Goalkeeper,Malaysia,36.0
2023,Sri Pahang FC,Zarif Irfan,1,26,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Sri Pahang FC,Izham Tarmizi,24,30,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Sri Pahang FC,Syazmin Rozaimi,-,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Sri Pahang FC,Sherzod Fayziev,31,29,Centre-Back,Defenders,Uzbekistan,700000.0
2023,Sri Pahang FC,Stefano Brundo,15,28,Centre-Back,Defenders,Argentina,400000.0
2023,Sri Pahang FC,Muslim Ahmad,58,32,Centre-Back,Defenders,Malaysia,5.0
2023,Sri Pahang FC,Nicholas Swirad,61,30,Centre-Back,Defenders,Malaysia,6.0
2023,Sri Pahang FC,Michael Glassock,5,22,Centre-Back,Defenders,Australia,7.0
2023,Sri Pahang FC,Fadhli Shas,27,30,Centre-Back,Defenders,Malaysia,8.0
2023,Sri Pahang FC,Ibrahim Manusi,-,20,Centre-Back,Defenders,Malaysia,9.0
2023,Sri Pahang FC,Syazwan Andik,21,25,Left-Back,Defenders,Malaysia,10.0
2023,Sri Pahang FC,Azwan Aripin,23,25,Left-Back,Defenders,Malaysia,11.0
2023,Sri Pahang FC,Ashar Al-Aafiz,13,26,Right-Back,Defenders,Malaysia,12.0
2023,Sri Pahang FC,Azrif Nasrulhaq,29,30,Right-Back,Defenders,Malaysia,13.0
2023,Sri Pahang FC,Kevin Ingreso,6,28,Defensive Midfield,Midfielders,Philippines,14.0
2023,Sri Pahang FC,Jeong-geun Lee,-,27,Defensive Midfield,Midfielders,"Korea, South",15.0
2023,Sri Pahang FC,Saiful Jamaluddin,-,19,Defensive Midfield,Midfielders,Malaysia,16.0
2023,Sri Pahang FC,Azam Azih,20,26,Central Midfield,Midfielders,Malaysia,400000.0
2023,Sri Pahang FC,Kuvondik Ruziev,8,27,Attacking Midfield,Midfielders,Uzbekistan,50000.0
2023,Sri Pahang FC,Sergio Aguero,16,27,Attacking Midfield,Midfielders,Malaysia,19.0
2023,Sri Pahang FC,David Rowley,55,31,Attacking Midfield,Midfielders,Malaysia,20.0
2023,Sri Pahang FC,Sharul Nizam,19,25,Left Winger,Midfielders,Malaysia,21.0
2023,Sri Pahang FC,Baqiuddin Shamsudin,12,27,Right Winger,Midfielders,Malaysia,1500000.0
2023,Sri Pahang FC,Shamie Iszuan,11,26,Right Winger,Midfielders,Malaysia,23.0
2023,Sri Pahang FC,Abdul Malik Mat Ariff,-,30,Right Winger,Midfielders,Malaysia,600000.0
2023,Sri Pahang FC,Ji-yong Lee,-,22,Right Winger,Midfielders,"Korea, South",25.0
2023,Sri Pahang FC,Zuhair Aizat,17,25,Right Winger,Midfielders,Malaysia,26.0
2023,Sri Pahang FC,Kpah Sherman,9,29,Centre-Forward,Forwards,Liberia,27.0
2023,Sri Pahang FC,Rafael Silva,22,31,Centre-Forward,Forwards,Brazil,1500000.0
2023,Sri Pahang FC,Lucas Silva,7,31,Centre-Forward,Forwards,Brazil,500000.0
2023,Sri Pahang FC,Syaahir Nizam,-,18,Striker,Forwards,Malaysia,500000.0
2023,Negeri Sembilan FC,Muhaimin Mohamad,-,30,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Negeri Sembilan FC,Sikh Izhan Nazrel,23,19,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Negeri Sembilan FC,Firdaus Irman,31,20,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Negeri Sembilan FC,Hérold Goulon,9,33,Centre-Back,Defenders,France,700000.0
2023,Negeri Sembilan FC,Nasrullah Haniff,17,31,Centre-Back,Defenders,Malaysia,400000.0
2023,Negeri Sembilan FC,Annas Rahmat,5,27,Centre-Back,Defenders,Malaysia,5.0
2023,Negeri Sembilan FC,Farid Nezal,-,24,Centre-Back,Defenders,Malaysia,6.0
2023,Negeri Sembilan FC,Harith Samsuri,-,21,Centre-Back,Defenders,Malaysia,7.0
2023,Negeri Sembilan FC,Zainal Abidin Jamil,13,22,Centre-Back,Defenders,Malaysia,8.0
2023,Negeri Sembilan FC,Hariz Kamarudin,15,24,Centre-Back,Defenders,Malaysia,9.0
2023,Negeri Sembilan FC,Filemon Anyie,97,24,Left-Back,Defenders,Malaysia,10.0
2023,Negeri Sembilan FC,Zamri Pin Ramli,30,30,Left-Back,Defenders,Malaysia,11.0
2023,Negeri Sembilan FC,Tommy Mawat,3,26,Left-Back,Defenders,Malaysia,12.0
2023,Negeri Sembilan FC,Ramaloo Aroon Kumar,-,27,Right-Back,Defenders,Malaysia,13.0
2023,Negeri Sembilan FC,Che Rashid Che Halim,2,27,Right-Back,Midfielders,Malaysia,14.0
2023,Negeri Sembilan FC,Safuwan Baharudin,-,30,Defensive Midfield,Midfielders,Singapore,15.0
2023,Negeri Sembilan FC,Hasbullah Abu Bakar,35,27,Defensive Midfield,Midfielders,Malaysia,16.0
2023,Negeri Sembilan FC,Saiful Ridzuwan,-,29,Central Midfield,Midfielders,Malaysia,400000.0
2023,Negeri Sembilan FC,R. Barathkumar,12,29,Central Midfield,Midfielders,Malaysia,50000.0
2023,Negeri Sembilan FC,Hafiz Ramdan,33,28,Central Midfield,Midfielders,Malaysia,19.0
2023,Negeri Sembilan FC,Fahmi Faizal,-,26,Central Midfield,Midfielders,Malaysia,20.0
2023,Negeri Sembilan FC,Vinicius Leonel,-,24,Central Midfield,Midfielders,Brazil,21.0
2023,Negeri Sembilan FC,Afiq Fitri,-,19,Central Midfield,Midfielders,Malaysia,1500000.0
2023,Negeri Sembilan FC,Levy Madinda,-,29,Attacking Midfield,Midfielders,Gabon,23.0
2023,Negeri Sembilan FC,Izzuddin Roslan,88,22,Attacking Midfield,Midfielders,Malaysia,600000.0
2023,Negeri Sembilan FC,Hein Htet Aung,10,20,Right Winger,Midfielders,Myanmar,25.0
2023,Negeri Sembilan FC,Sean Selvaraj,7,25,Right Winger,Midfielders,Malaysia,26.0
2023,Negeri Sembilan FC,Mahali Jasuli,18,32,Second Striker,Forwards,Malaysia,27.0
2023,Negeri Sembilan FC,Youssef Ezzejjari,70,28,Centre-Forward,Forwards,Spain,1500000.0
2023,Negeri Sembilan FC,Casagrande,99,31,Centre-Forward,Forwards,Brazil,500000.0
2023,Negeri Sembilan FC,Shahrel Fikri,32,27,Centre-Forward,Forwards,Malaysia,500000.0
2023,Negeri Sembilan FC,Zaquan Adha,-,34,Centre-Forward,Forwards,Malaysia,31.0
2023,Negeri Sembilan FC,N. Javabilaarivin,-,21,Centre-Forward,Forwards,Malaysia,32.0
2023,Negeri Sembilan FC,A. Selvan,16,21,Centre-Forward,Forwards,Malaysia,33.0
2023,Negeri Sembilan FC,Amirul Hakimi Rosli,-,19,Centre-Forward,Forwards,Malaysia,34.0
2023,Kuching City,Norazlan Razali,-,36,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Kuching City,Julian Schwarzer,-,22,Goalkeeper,Goalkeeper,Philippines,1.0
2023,Kuching City,Shaiful Wazizi,20,23,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Kuching City,Wan Azraie,37,35,Goalkeeper,Defenders,Malaysia,700000.0
2023,Kuching City,Andy Nicholas Nipen,1,24,Goalkeeper,Defenders,Malaysia,400000.0
2023,Kuching City,Mihailo Jovanović,32,32,Centre-Back,Defenders,Serbia,5.0
2023,Kuching City,Badrul Afendy Fadzli,31,28,Centre-Back,Defenders,Malaysia,6.0
2023,Kuching City,Célio Santos,5,34,Centre-Back,Defenders,Brazil,7.0
2023,Kuching City,Alemão,-,33,Centre-Back,Defenders,Brazil,8.0
2023,Kuching City,Yuki Tanigawa,77,24,Centre-Back,Defenders,Japan,9.0
2023,Kuching City,Qayyum Marjoni,-,27,Left-Back,Defenders,Malaysia,10.0
2023,Kuching City,Ramesh,12,41,Left-Back,Defenders,Malaysia,11.0
2023,Kuching City,Badrul Hisham Hussein,-,22,Left-Back,Defenders,Malaysia,12.0
2023,Kuching City,Jimmy Raymond,2,25,Right-Back,Defenders,Malaysia,13.0
2023,Kuching City,Dzulazlan Ibrahim,13,33,Right-Back,Midfielders,Malaysia,14.0
2023,Kuching City,Arham Khussyairi,29,21,Right-Back,Midfielders,Malaysia,15.0
2023,Kuching City,Abang Azri FIkri,-,21,Defensive Midfield,Midfielders,Malaysia,16.0
2023,Kuching City,Azuanie Jasman,-,21,Midfielder,Midfielders,Malaysia,400000.0
2023,Kuching City,Sirozhiddin Kuziev,-,25,Central Midfield,Midfielders,Uzbekistan,50000.0
2023,Kuching City,Nuriddin Davronov,6,30,Central Midfield,Midfielders,Tajikistan,19.0
2023,Kuching City,Dechi Marcel N'Guessan,-,30,Central Midfield,Midfielders,Cote d'Ivoire,20.0
2023,Kuching City,Adam Shreen,-,28,Central Midfield,Midfielders,Malaysia,21.0
2023,Kuching City,Azriddin Rosli,-,26,Central Midfield,Midfielders,Malaysia,1500000.0
2023,Kuching City,Alif Hassan,44,27,Central Midfield,Midfielders,Malaysia,23.0
2023,Kuching City,Rafiezan Razali,17,33,Central Midfield,Midfielders,Malaysia,600000.0
2023,Kuching City,Iskandar Shah Jamil,40,20,Central Midfield,Midfielders,Malaysia,25.0
2023,Kuching City,Diego Baggio,50,22,Central Midfield,Midfielders,Malaysia,26.0
2023,Kuching City,Irwan Syazmin Wahab,19,26,Right Midfield,Forwards,Malaysia,27.0
2023,Kuching City,Petrus Shitembi,10,29,Attacking Midfield,Forwards,Namibia,1500000.0
2023,Kuching City,Bruno Dybal,-,27,Attacking Midfield,Forwards,Brazil,500000.0
2023,Kuching City,Abdul Rahim,95,26,Attacking Midfield,Forwards,Malaysia,500000.0
2023,Kuching City,Joseph Kalang Tie,-,34,Attacking Midfield,Forwards,Malaysia,31.0
2023,Kuching City,Faiz Wan Sulaiman,-,29,Left Winger,Forwards,Malaysia,32.0
2023,Kuching City,Amirul Shafik Che Soh,-,25,Left Winger,Forwards,Malaysia,33.0
2023,Kuching City,Aiman Joanny,41,20,Left Winger,Forwards,Malaysia,34.0
2023,Kuching City,Zahrul Zulkeflee,22,25,Right Winger,Forwards,Malaysia,35.0
2023,Kuching City,Alauddin Farid Atan,-,21,Right Winger,Goalkeeper,Malaysia,36.0
2023,Kuching City,Amir Amri Salleh,14,22,Right Winger,Goalkeeper,Malaysia,37.0
2023,Kuching City,Pedro Henrique,90,29,Centre-Forward,Goalkeeper,Timor-Leste,38.0
2023,Kuching City,Abu Kamara,7,24,Centre-Forward,Goalkeeper,Liberia,39.0
2023,Kuching City,Hidhir Idris,11,24,Centre-Forward,Goalkeeper,Malaysia,40.0
2023,Kuching City,Michael Ijezie,-,34,Centre-Forward,Goalkeeper,Nigeria,41.0
2023,Kuching City,Nurshamil Abd Ghani,99,27,Centre-Forward,Defenders,Malaysia,700000.0
2023,Kuching City,Abdallah Sudi,-,21,Centre-Forward,Defenders,Burundi,200000.0
2023,Penang FC,Rendy Rining,-,28,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Penang FC,Azfar Arif,1,22,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Penang FC,Shafiq Afifi,25,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Penang FC,Khatul Anuar,22,24,Goalkeeper,Defenders,Malaysia,700000.0
