Season,Team,Player,Number,Age,Position,Group Position,Nationality,ValueEUR
2023,Kedah Darul Aman FC,Fikri Che Soh,-,23,Goalkeeper,Goalkeeper,Malaysia,2533.0
2023,Kedah Darul Aman FC,Alan Robertson,-,27,Centre-Back,Defenders,South Africa,275000.0
2023,Kedah Darul Aman FC,Bojan Ciger,4,27,Centre-Back,Defenders,Serbia,250000.0
2023,Kedah Darul Aman FC,Rodney Celvin,3,25,Centre-Back,Defenders,Malaysia,225000.0
2023,Kedah Darul Aman FC,Akmal Zahir,2,27,Centre-Back,Defenders,Malaysia,75000.0
2023,Kedah Darul Aman FC,Ariff Farhan,27,25,Left-Back,Defenders,Malaysia,100000.0
2023,Kedah Darul Aman FC,Heshamudin Ahmad,-,22,Left-Back,Defenders,Malaysia,2539.0
2023,Kedah Darul Aman FC,Azrin Afiq,31,19,Left-Back,Defenders,Malaysia,2540.0
2023,Kedah Darul Aman FC,Wan Amirul Afiq,18,29,Right-Back,Defenders,Malaysia,125000.0
2023,Kedah Darul Aman FC,Loqman Hakim,13,23,Right-Back,Defenders,Malaysia,75000.0
2023,Kedah Darul Aman FC,Moses Atede,25,24,Defensive Midfield,Midfielders,Bahrain,300000.0
2023,Kedah Darul Aman FC,Amirbek Dzhuraboev,6,25,Defensive Midfield,Midfielders,Tajikistan,250000.0
2023,Kedah Darul Aman FC,Mior Dani,29,22,Midfielder,Midfielders,Malaysia,2545.0
2023,Kedah Darul Aman FC,Kamil Akmal,66,22,Defensive Midfield,Midfielders,Malaysia,2546.0
2023,Kedah Darul Aman FC,Halim Saari,-,27,Central Midfield,Midfielders,Malaysia,150000.0
2023,Kedah Darul Aman FC,Manuel Ott,8,29,Central Midfield,Midfielders,Philippines,150000.0
2023,Kedah Darul Aman FC,Amirul Hisyam,77,26,Central Midfield,Midfielders,Malaysia,150000.0
2023,Kedah Darul Aman FC,Fadzrul Danel,20,23,Central Midfield,Midfielders,Malaysia,100000.0
2023,Kedah Darul Aman FC,Lee Tuck,-,33,Attacking Midfield,Midfielders,Malaysia,175000.0
2023,Kedah Darul Aman FC,J. Partiban,16,29,Left Winger,Midfielders,Malaysia,200000.0
2023,Kedah Darul Aman FC,Fayadh Zulkifi,21,23,Left Winger,Midfielders,Malaysia,150000.0
2023,Kedah Darul Aman FC,Zharmien Ashraf,79,19,Left Winger,Midfielders,Malaysia,2554.0
2023,Kedah Darul Aman FC,Al-Hafiz,-,27,Right Winger,Midfielders,Malaysia,100000.0
2023,Kedah Darul Aman FC,Manuel Hidalgo,88,22,Right Winger,Midfielders,Argentina,100000.0
2023,Kedah Darul Aman FC,Faizal Talib,17,24,Right Winger,Midfielders,Malaysia,15000.0
2023,Kedah Darul Aman FC,Ifedayo Olusegun,12,30,Second Striker,Forwards,Nigeria,375000.0
2023,Kedah Darul Aman FC,Jonathan Balotelli,89,32,Centre-Forward,Forwards,Brazil,400000.0
2023,Kedah Darul Aman FC,Willian Lira,-,28,Centre-Forward,Forwards,Brazil,100000.0
2023,Kedah Darul Aman FC,Aiman Afif,19,20,Centre-Forward,Forwards,Malaysia,25000.0
2023,Sabah FC,Khairul Fahmi,19,32,Goalkeeper,Goalkeeper,Malaysia,175000.0
2023,Sabah FC,Damien Lim,31,24,Goalkeeper,Goalkeeper,Malaysia,100000.0
2023,Sabah FC,Ramzi Mustakim,1,22,Goalkeeper,Goalkeeper,Malaysia,2564.0
2023,Sabah FC,Irfan Zakaria,71,26,Centre-Back,Defenders,Malaysia,200000.0
2023,Sabah FC,Rawilson Batuil,3,27,Centre-Back,Defenders,Malaysia,75000.0
2023,Sabah FC,Dominic Tan,33,24,Centre-Back,Defenders,Malaysia,75000.0
2023,Sabah FC,Hanafie Tokyo,-,22,Centre-Back,Defenders,Malaysia,10000.0
2023,Sabah FC,Gabriel Peres,4,24,Centre-Back,Defenders,Brazil,2569.0
2023,Sabah FC,Kwang-min Ko,27,33,Left-Back,Defenders,"Korea, South",450000.0
2023,Sabah FC,Daniel Ting,5,29,Left-Back,Defenders,Malaysia,125000.0
2023,Sabah FC,R. Dinesh,13,23,Left-Back,Defenders,Malaysia,50000.0
2023,Sabah FC,Rizal Ghazali,15,29,Right-Back,Defenders,Malaysia,225000.0
2023,Sabah FC,Tae-su Park,6,32,Defensive Midfield,Midfielders,"Korea, South",175000.0
2023,Sabah FC,Gary Steven,20,29,Defensive Midfield,Midfielders,Malaysia,25000.0
2023,Sabah FC,Ummareng Bacok,29,27,Midfielder,Midfielders,Malaysia,25000.0
2023,Sabah FC,Baddrol Bakhtiar,-,33,Central Midfield,Midfielders,Malaysia,325000.0
2023,Sabah FC,Telmo Castanheira,10,29,Central Midfield,Midfielders,Portugal,75000.0
2023,Sabah FC,Irfan Fazail,91,30,Central Midfield,Midfielders,Malaysia,2579.0
2023,Sabah FC,Danial Haqim Deraman,-,23,Central Midfield,Midfielders,Malaysia,2580.0
2023,Sabah FC,Stuart Wilkin,22,23,Central Midfield,Midfielders,Malaysia,2581.0
2023,Sabah FC,Shahrol Nizam,-,21,Left Midfield,Midfielders,Malaysia,2582.0
2023,Sabah FC,Saddil Ramdani,67,22,Left Winger,Midfielders,Indonesia,250000.0
2023,Sabah FC,Farhan Roslan,8,25,Left Winger,Midfielders,Malaysia,75000.0
2023,Sabah FC,Miguel Cifuentes,-,31,Right Winger,Midfielders,Spain,600000.0
2023,Sabah FC,Jaílton Paraíba,-,31,Right Winger,Midfielders,Brazil,250000.0
2023,Sabah FC,S. Kumaahran,-,25,Right Winger,Midfielders,Malaysia,100000.0
2023,Sabah FC,Jacob Njoku,-,24,Second Striker,Forwards,Nigeria,100000.0
2023,Sabah FC,Amri Yahyah,17,40,Second Striker,Forwards,Malaysia,50000.0
2023,Sabah FC,Ramon Machado,16,30,Centre-Forward,Forwards,Brazil,300000.0
2023,Sabah FC,Maxsius Musa,-,28,Striker,Forwards,Malaysia,75000.0
2023,Sabah FC,Darren Lok,28,31,Centre-Forward,Forwards,Malaysia,75000.0
2023,Sabah FC,Jafri Firdaus Chew,11,24,Centre-Forward,Forwards,Malaysia,50000.0
2023,Sabah FC,Azhad Harraz,50,18,Centre-Forward,Forwards,Malaysia,2594.0
2023,Kuala Lumpur City FC,Kevin Ray Mendoza,1,27,Goalkeeper,Goalkeeper,Philippines,200000.0
2023,Kuala Lumpur City FC,Azri Ghani,30,22,Goalkeeper,Goalkeeper,Malaysia,75000.0
2023,Kuala Lumpur City FC,Julian Bechler,-,20,Goalkeeper,Goalkeeper,Germany,50000.0
2023,Kuala Lumpur City FC,Azim,20,21,Goalkeeper,Goalkeeper,Malaysia,10000.0
2023,Kuala Lumpur City FC,Syafiq Sabaruddin,-,-,Goalkeeper,Goalkeeper,Malaysia,2599.0
2023,Kuala Lumpur City FC,Nabil Bokhari,66,22,Defender,Defenders,Malaysia,2600.0
2023,Kuala Lumpur City FC,Matko Zirdum,5,23,Centre-Back,Defenders,Croatia,300000.0
2023,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,27,Centre-Back,Defenders,Australia,300000.0
2023,Kuala Lumpur City FC,Muhammad Faudzi,3,25,Centre-Back,Defenders,Malaysia,75000.0
2023,Kuala Lumpur City FC,Nazirul Naim,77,28,Left-Back,Defenders,Malaysia,125000.0
2023,Kuala Lumpur City FC,Declan Lambert,12,23,Left-Back,Defenders,Malaysia,75000.0
2023,Kuala Lumpur City FC,Khair Jones,15,32,Left-Back,Defenders,Malaysia,50000.0
2023,Kuala Lumpur City FC,Nabil Hakim,-,22,Left-Back,Defenders,Malaysia,15000.0
2023,Kuala Lumpur City FC,Kamal Azizi,4,28,Right-Back,Defenders,Malaysia,100000.0
2023,Kuala Lumpur City FC,Anwar Ibrahim,25,22,Right-Back,Defenders,Malaysia,50000.0
2023,Kuala Lumpur City FC,Sebastian Avanzini,19,26,Defensive Midfield,Midfielders,Italy,150000.0
2023,Kuala Lumpur City FC,Kenny Pallraj,21,28,Defensive Midfield,Midfielders,Malaysia,150000.0
2023,Kuala Lumpur City FC,Hadi Mizei,49,-,Midfielder,Midfielders,Malaysia,2612.0
2023,Kuala Lumpur City FC,Akram Mahinan,14,28,Central Midfield,Midfielders,Malaysia,250000.0
2023,Kuala Lumpur City FC,Firdaus Saiyadi,-,25,Central Midfield,Midfielders,Malaysia,125000.0
2023,Kuala Lumpur City FC,Zhafri Yahya,8,27,Central Midfield,Midfielders,Malaysia,125000.0
2023,Kuala Lumpur City FC,Ryan Lambert,6,23,Central Midfield,Midfielders,Malaysia,50000.0
2023,Kuala Lumpur City FC,Sachin Samuel,50,20,Central Midfield,Midfielders,Malaysia,2617.0
2023,Kuala Lumpur City FC,Amirul Aiman,-,21,Right Midfield,Midfielders,Malaysia,25000.0
2023,Kuala Lumpur City FC,Paulo Josué,28,32,Attacking Midfield,Midfielders,Malaysia,300000.0
2023,Kuala Lumpur City FC,J. Partiban,-,29,Left Winger,Midfielders,Malaysia,200000.0
2023,Kuala Lumpur City FC,Patrick Reichelt,11,33,Left Winger,Midfielders,Philippines,150000.0
2023,Kuala Lumpur City FC,T. Saravanan,26,20,Left Winger,Midfielders,Malaysia,2622.0
2023,Kuala Lumpur City FC,Sean Giannelli,17,25,Right Winger,Midfielders,Malaysia,75000.0
2023,Kuala Lumpur City FC,Arif Shaqirin,29,21,Right Winger,Midfielders,Malaysia,2624.0
2023,Kuala Lumpur City FC,Caion,-,31,Centre-Forward,Forwards,Brazil,400000.0
2023,Kuala Lumpur City FC,Romel Morales,7,24,Centre-Forward,Forwards,Malaysia,275000.0
2023,Kuala Lumpur City FC,Kipré Tchetche,23,34,Centre-Forward,Forwards,Cote d'Ivoire,250000.0
2023,Kuala Lumpur City FC,Juzaerul Jasmi,-,21,Striker,Forwards,Malaysia,2628.0
2023,Kuala Lumpur City FC,Suhaimi Abu,-,19,Centre-Forward,Forwards,Malaysia,2629.0
2023,Kuala Lumpur City FC,Haqimi Rosli,37,18,Centre-Forward,Forwards,Malaysia,2630.0
2023,Terengganu FC,Suhaimi Husin,38,27,Goalkeeper,Goalkeeper,Malaysia,75000.0
2023,Terengganu FC,Rahadiazli Rahalim,1,20,Goalkeeper,Goalkeeper,Malaysia,50000.0
2023,Terengganu FC,Syed Nasrulhaq,29,22,Goalkeeper,Goalkeeper,Malaysia,10000.0
2023,Terengganu FC,Shafawi Mohamad,-,24,Goalkeeper,Goalkeeper,Malaysia,2634.0
2023,Terengganu FC,Sardor Kulmatov,3,27,Centre-Back,Defenders,Uzbekistan,300000.0
2023,Terengganu FC,Argzim Redzovic,36,29,Centre-Back,Defenders,Montenegro,250000.0
2023,Terengganu FC,Shahrul Nizam Ros Hasni,5,23,Centre-Back,Defenders,Malaysia,100000.0
2023,Terengganu FC,Adib Zainudin,4,26,Centre-Back,Defenders,Malaysia,2638.0
2023,Terengganu FC,Safwan Mazlan,24,19,Centre-Back,Defenders,Malaysia,2639.0
2023,Terengganu FC,Ubaidullah Shamsul,32,18,Centre-Back,Defenders,Malaysia,2640.0
2023,Terengganu FC,Arif Fadzilah,2,25,Left-Back,Defenders,Malaysia,100000.0
2023,Terengganu FC,Hairiey Hakim Mamat,-,21,Left-Back,Defenders,Malaysia,25000.0
2023,Terengganu FC,Alif Zakaria,25,23,Left-Back,Defenders,Malaysia,10000.0
2023,Terengganu FC,Azam Azmi,6,20,Right-Back,Defenders,Malaysia,125000.0
2023,Terengganu FC,Azarul Nazarith,-,23,Right-Back,Defenders,Malaysia,25000.0
2023,Terengganu FC,Faris Abdul Rashid,-,18,Right-Back,Defenders,Malaysia,2646.0
2023,Terengganu FC,Domagoj Pusic,-,30,Defensive Midfield,Midfielders,Croatia,200000.0
2023,Terengganu FC,Habib Haroon,10,21,Defensive Midfield,Midfielders,Bahrain,100000.0
2023,Terengganu FC,Syafiq Danial Romzi,-,22,Defensive Midfield,Midfielders,Malaysia,2649.0
2023,Terengganu FC,Zuasyraf Zulkiefle,13,25,Defensive Midfield,Midfielders,Malaysia,2650.0
2023,Terengganu FC,Syaiful Hakim Shahrul,18,22,Defensive Midfield,Midfielders,Malaysia,2651.0
2023,Terengganu FC,Omid Nazari,91,30,Central Midfield,Midfielders,Philippines,250000.0
2023,Terengganu FC,Nurillo Tukhtasinov,97,24,Attacking Midfield,Midfielders,Uzbekistan,800000.0
2023,Terengganu FC,Liridon Krasniqi,80,29,Attacking Midfield,Midfielders,Malaysia,350000.0
2023,Terengganu FC,Sony Nordé,11,32,Attacking Midfield,Midfielders,Haiti,150000.0
2023,Terengganu FC,Engku Nur Shakir,22,23,Attacking Midfield,Midfielders,Malaysia,25000.0
2023,Terengganu FC,Nur Azfar Fikri Azhar,66,21,Attacking Midfield,Midfielders,Malaysia,2657.0
2023,Terengganu FC,Faiz Nasir,-,29,Left Winger,Midfielders,Malaysia,125000.0
2023,Terengganu FC,Hakimi Abdullah,16,22,Left Winger,Midfielders,Malaysia,125000.0
2023,Terengganu FC,Nor Hakim Hassan,69,30,Left Winger,Midfielders,Malaysia,125000.0
2023,Terengganu FC,Syafiq Ismail,-,21,Left Winger,Midfielders,Malaysia,2661.0
2023,Terengganu FC,Muslihudin Atiq Mat Zaid,-,19,Left Winger,Midfielders,Malaysia,2662.0
2023,Terengganu FC,Nik Sharif Haseefy,88,24,Right Winger,Midfielders,Malaysia,75000.0
2023,Terengganu FC,Adisak Kraisorn,-,30,Centre-Forward,Forwards,Thailand,350000.0
2023,Terengganu FC,Ivan Mamut,7,24,Centre-Forward,Forwards,Croatia,150000.0
2023,Terengganu FC,Jordan Mintah,-,26,Centre-Forward,Forwards,Ghana,100000.0
2023,Terengganu FC,Syahmi Zamri,46,21,Centre-Forward,Forwards,Malaysia,50000.0
2023,Sri Pahang FC,Zarif Irfan,1,26,Goalkeeper,Goalkeeper,Malaysia,75000.0
2023,Sri Pahang FC,Izham Tarmizi,24,30,Goalkeeper,Goalkeeper,Malaysia,75000.0
2023,Sri Pahang FC,Syazmin Rozaimi,-,22,Goalkeeper,Goalkeeper,Malaysia,2670.0
2023,Sri Pahang FC,Ibrahim Manusi,-,20,Defender,Defenders,Malaysia,2671.0
2023,Sri Pahang FC,Sherzod Fayziev,31,29,Centre-Back,Defenders,Uzbekistan,350000.0
2023,Sri Pahang FC,Stefano Brundo,15,28,Centre-Back,Defenders,Argentina,200000.0
2023,Sri Pahang FC,Muslim Ahmad,58,32,Centre-Back,Defenders,Malaysia,125000.0
2023,Sri Pahang FC,Nicholas Swirad,61,30,Centre-Back,Defenders,Malaysia,75000.0
2023,Sri Pahang FC,Michael Glassock,5,22,Centre-Back,Defenders,Australia,50000.0
2023,Sri Pahang FC,Fadhli Shas,27,30,Centre-Back,Defenders,Malaysia,50000.0
2023,Sri Pahang FC,Syazwan Andik,21,25,Left-Back,Defenders,Malaysia,75000.0
2023,Sri Pahang FC,Azwan Aripin,23,25,Left-Back,Defenders,Malaysia,50000.0
2023,Sri Pahang FC,Ashar Al-Aafiz,13,26,Right-Back,Defenders,Malaysia,100000.0
2023,Sri Pahang FC,Azrif Nasrulhaq,29,30,Right-Back,Defenders,Malaysia,75000.0
2023,Sri Pahang FC,Kevin Ingreso,6,28,Defensive Midfield,Midfielders,Philippines,200000.0
2023,Sri Pahang FC,Jeong-geun Lee,-,27,Defensive Midfield,Midfielders,"Korea, South",150000.0
2023,Sri Pahang FC,Saiful Jamaluddin,-,19,Defensive Midfield,Midfielders,Malaysia,2684.0
2023,Sri Pahang FC,Azam Azih,20,26,Central Midfield,Midfielders,Malaysia,250000.0
2023,Sri Pahang FC,Kuvondik Ruziev,8,27,Attacking Midfield,Midfielders,Uzbekistan,400000.0
2023,Sri Pahang FC,Sergio Aguero,16,27,Attacking Midfield,Midfielders,Malaysia,200000.0
2023,Sri Pahang FC,David Rowley,55,31,Attacking Midfield,Midfielders,Malaysia,100000.0
2023,Sri Pahang FC,Sharul Nizam,19,25,Left Winger,Midfielders,Malaysia,50000.0
2023,Sri Pahang FC,Baqiuddin Shamsudin,12,27,Right Winger,Midfielders,Malaysia,100000.0
2023,Sri Pahang FC,Shamie Iszuan,11,26,Right Winger,Midfielders,Malaysia,75000.0
2023,Sri Pahang FC,Abdul Malik Mat Ariff,-,30,Right Winger,Midfielders,Malaysia,50000.0
2023,Sri Pahang FC,Ji-yong Lee,-,22,Right Winger,Midfielders,"Korea, South",50000.0
2023,Sri Pahang FC,Zuhair Aizat,17,25,Right Winger,Midfielders,Malaysia,50000.0
2023,Sri Pahang FC,Kpah Sherman,9,29,Centre-Forward,Forwards,Liberia,375000.0
2023,Sri Pahang FC,Rafael Silva,22,31,Centre-Forward,Forwards,Brazil,225000.0
2023,Sri Pahang FC,Lucas Silva,7,31,Centre-Forward,Forwards,Brazil,200000.0
2023,Sri Pahang FC,Syaahir Nizam,-,18,Striker,Forwards,Malaysia,10000.0
2023,Negeri Sembilan FC,Muhaimin Mohamad,-,30,Goalkeeper,Goalkeeper,Malaysia,50000.0
2023,Negeri Sembilan FC,Sikh Izhan Nazrel,23,19,Goalkeeper,Goalkeeper,Malaysia,25000.0
2023,Negeri Sembilan FC,Firdaus Irman,31,20,Goalkeeper,Goalkeeper,Malaysia,2701.0
2023,Negeri Sembilan FC,Hérold Goulon,9,33,Centre-Back,Defenders,France,250000.0
2023,Negeri Sembilan FC,Nasrullah Haniff,17,31,Centre-Back,Defenders,Malaysia,150000.0
2023,Negeri Sembilan FC,Annas Rahmat,5,27,Centre-Back,Defenders,Malaysia,125000.0
2023,Negeri Sembilan FC,Farid Nezal,-,24,Centre-Back,Defenders,Malaysia,50000.0
2023,Negeri Sembilan FC,Harith Samsuri,-,21,Centre-Back,Defenders,Malaysia,2706.0
2023,Negeri Sembilan FC,Zainal Abidin Jamil,13,22,Centre-Back,Defenders,Malaysia,2707.0
2023,Negeri Sembilan FC,Filemon Anyie,97,24,Left-Back,Defenders,Malaysia,125000.0
2023,Negeri Sembilan FC,Zamri Pin Ramli,30,30,Left-Back,Defenders,Malaysia,100000.0
2023,Negeri Sembilan FC,Tommy Mawat,3,26,Left-Back,Defenders,Malaysia,75000.0
2023,Negeri Sembilan FC,Ramaloo Aroon Kumar,-,27,Right-Back,Defenders,Malaysia,75000.0
2023,Negeri Sembilan FC,Che Rashid Che Halim,2,27,Right-Back,Defenders,Malaysia,25000.0
2023,Negeri Sembilan FC,Safuwan Baharudin,-,30,Defensive Midfield,Midfielders,Singapore,200000.0
2023,Negeri Sembilan FC,Hasbullah Abu Bakar,35,27,Defensive Midfield,Midfielders,Malaysia,50000.0
2023,Negeri Sembilan FC,Hariz Kamarudin,15,24,Defensive Midfield,Midfielders,Malaysia,2715.0
2023,Negeri Sembilan FC,Saiful Ridzuwan,-,29,Central Midfield,Midfielders,Malaysia,100000.0
2023,Negeri Sembilan FC,R. Barathkumar,12,29,Central Midfield,Midfielders,Malaysia,75000.0
2023,Negeri Sembilan FC,Hafiz Ramdan,33,28,Central Midfield,Midfielders,Malaysia,75000.0
2023,Negeri Sembilan FC,Fahmi Faizal,-,26,Central Midfield,Midfielders,Malaysia,50000.0
2023,Negeri Sembilan FC,Vinicius Leonel,-,24,Central Midfield,Midfielders,Brazil,2720.0
2023,Negeri Sembilan FC,Afiq Fitri,-,19,Central Midfield,Midfielders,Malaysia,2721.0
2023,Negeri Sembilan FC,Levy Madinda,-,29,Attacking Midfield,Midfielders,Gabon,175000.0
2023,Negeri Sembilan FC,Izzuddin Roslan,88,22,Attacking Midfield,Midfielders,Malaysia,75000.0
2023,Negeri Sembilan FC,A. Selvan,16,21,Attacking Midfield,Midfielders,Malaysia,50000.0
2023,Negeri Sembilan FC,N. Javabilaarivin,-,21,Left Winger,Midfielders,Malaysia,50000.0
2023,Negeri Sembilan FC,Hein Htet Aung,10,20,Right Winger,Midfielders,Myanmar,125000.0
2023,Negeri Sembilan FC,Sean Selvaraj,7,25,Right Winger,Midfielders,Malaysia,50000.0
2023,Negeri Sembilan FC,Mahali Jasuli,18,32,Second Striker,Forwards,Malaysia,75000.0
2023,Negeri Sembilan FC,Youssef Ezzejjari,70,28,Centre-Forward,Forwards,Spain,325000.0
2023,Negeri Sembilan FC,Casagrande,99,31,Centre-Forward,Forwards,Brazil,200000.0
2023,Negeri Sembilan FC,Shahrel Fikri,32,27,Centre-Forward,Forwards,Malaysia,125000.0
2023,Negeri Sembilan FC,Zaquan Adha,-,34,Centre-Forward,Forwards,Malaysia,100000.0
2023,Negeri Sembilan FC,Amirul Hakimi Rosli,-,19,Centre-Forward,Forwards,Malaysia,2733.0
2023,Kuching City,Norazlan Razali,-,36,Goalkeeper,Goalkeeper,Malaysia,50000.0
2023,Kuching City,Julian Schwarzer,-,22,Goalkeeper,Goalkeeper,Philippines,50000.0
2023,Kuching City,Shaiful Wazizi,20,23,Goalkeeper,Goalkeeper,Malaysia,25000.0
2023,Kuching City,Wan Azraie,37,35,Goalkeeper,Goalkeeper,Malaysia,2737.0
2023,Kuching City,Andy Nicholas Nipen,1,24,Goalkeeper,Goalkeeper,Malaysia,2738.0
2023,Kuching City,Mihailo Jovanović,32,32,Centre-Back,Defenders,Serbia,125000.0
2023,Kuching City,Badrul Afendy Fadzli,31,28,Centre-Back,Defenders,Malaysia,75000.0
2023,Kuching City,Célio Santos,5,34,Centre-Back,Defenders,Brazil,2741.0
2023,Kuching City,Alemão,-,33,Centre-Back,Defenders,Brazil,2742.0
2023,Kuching City,Yuki Tanigawa,77,24,Centre-Back,Defenders,Japan,2743.0
2023,Kuching City,Qayyum Marjoni,-,27,Left-Back,Defenders,Malaysia,2744.0
2023,Kuching City,Jimmy Raymond,2,25,Left-Back,Defenders,Malaysia,2745.0
2023,Kuching City,Ramesh,12,41,Left-Back,Defenders,Malaysia,2746.0
2023,Kuching City,Badrul Hisham Hussein,-,22,Left-Back,Defenders,Malaysia,2747.0
2023,Kuching City,Dzulazlan Ibrahim,13,33,Right-Back,Defenders,Malaysia,2748.0
2023,Kuching City,Arham Khussyairi,29,21,Right-Back,Defenders,Malaysia,2749.0
2023,Kuching City,Abang Azri FIkri,-,21,Defensive Midfield,Midfielders,Malaysia,2750.0
2023,Kuching City,Azuanie Jasman,-,21,Midfielder,Midfielders,Malaysia,2751.0
2023,Kuching City,Sirozhiddin Kuziev,-,25,Central Midfield,Midfielders,Uzbekistan,350000.0
2023,Kuching City,Nuriddin Davronov,6,30,Central Midfield,Midfielders,Tajikistan,275000.0
2023,Kuching City,Dechi Marcel N'Guessan,-,30,Central Midfield,Midfielders,Cote d'Ivoire,100000.0
2023,Kuching City,Adam Shreen,-,28,Central Midfield,Midfielders,Malaysia,2755.0
2023,Kuching City,Azriddin Rosli,-,26,Central Midfield,Midfielders,Malaysia,2756.0
2023,Kuching City,Alif Hassan,44,27,Central Midfield,Midfielders,Malaysia,2757.0
2023,Kuching City,Rafiezan Razali,17,33,Central Midfield,Midfielders,Malaysia,2758.0
2023,Kuching City,Iskandar Shah Jamil,40,20,Central Midfield,Midfielders,Malaysia,2759.0
2023,Kuching City,Diego Baggio,50,22,Central Midfield,Midfielders,Malaysia,2760.0
2023,Kuching City,Irwan Syazmin Wahab,19,26,Right Midfield,Midfielders,Malaysia,2761.0
2023,Kuching City,Petrus Shitembi,10,29,Attacking Midfield,Midfielders,Namibia,150000.0
2023,Kuching City,Bruno Dybal,-,27,Attacking Midfield,Midfielders,Brazil,125000.0
2023,Kuching City,Abdul Rahim,95,26,Attacking Midfield,Midfielders,Malaysia,75000.0
2023,Kuching City,Joseph Kalang Tie,-,34,Attacking Midfield,Midfielders,Malaysia,2765.0
2023,Kuching City,Faiz Wan Sulaiman,-,29,Left Winger,Midfielders,Malaysia,25000.0
2023,Kuching City,Amirul Shafik Che Soh,-,25,Left Winger,Midfielders,Malaysia,2767.0
2023,Kuching City,Aiman Joanny,41,20,Left Winger,Midfielders,Malaysia,2768.0
2023,Kuching City,Zahrul Zulkeflee,22,25,Right Winger,Midfielders,Malaysia,25000.0
2023,Kuching City,Alauddin Farid Atan,-,21,Right Winger,Midfielders,Malaysia,2770.0
2023,Kuching City,Amir Amri Salleh,14,22,Right Winger,Midfielders,Malaysia,2771.0
2023,Kuching City,Pedro Henrique,90,29,Centre-Forward,Forwards,Timor-Leste,100000.0
2023,Kuching City,Abu Kamara,7,24,Centre-Forward,Forwards,Liberia,75000.0
2023,Kuching City,Hidhir Idris,11,24,Centre-Forward,Forwards,Malaysia,50000.0
2023,Kuching City,Michael Ijezie,-,34,Centre-Forward,Forwards,Nigeria,2775.0
2023,Kuching City,Nurshamil Abd Ghani,99,27,Centre-Forward,Forwards,Malaysia,2776.0
2023,Kuching City,Abdallah Sudi,-,21,Centre-Forward,Forwards,Burundi,2777.0
2023,Penang FC,Rendy Rining,-,28,Goalkeeper,Goalkeeper,Malaysia,75000.0
2023,Penang FC,Azfar Arif,1,22,Goalkeeper,Goalkeeper,Malaysia,75000.0
2023,Penang FC,Shafiq Afifi,25,22,Goalkeeper,Goalkeeper,Malaysia,25000.0
2023,Penang FC,Khatul Anuar,22,24,Goalkeeper,Goalkeeper,Malaysia,10000.0
2023,Penang FC,Rafael Vitor,17,28,Centre-Back,Defenders,Brazil,150000.0
2023,Penang FC,Sae-hee Ahn,-,30,Centre-Back,Defenders,"Korea, South",100000.0
2023,Penang FC,Haziq Puad,2,28,Centre-Back,Defenders,Malaysia,100000.0
2023,Penang FC,Faris Shah,29,26,Centre-Back,Defenders,Malaysia,100000.0
2023,Penang FC,Zaw Min Tun,3,29,Centre-Back,Defenders,Myanmar,75000.0
2023,Penang FC,Khairul Akmal Rokisham,6,23,Centre-Back,Defenders,Malaysia,25000.0
2023,Penang FC,Ryu Yamaguchi,-,21,Centre-Back,Defenders,Japan,2788.0
2023,Penang FC,Iman Rafaei,-,20,Centre-Back,Defenders,Malaysia,2789.0
2023,Penang FC,Adib Ra'op,46,22,Left-Back,Defenders,Malaysia,100000.0
2023,Penang FC,Fairuz Zakaria,-,24,Left-Back,Defenders,Malaysia,75000.0
2023,Penang FC,Azmeer Aris,37,22,Left-Back,Defenders,Malaysia,25000.0
2023,Penang FC,Aikmal Roslan,-,20,Left-Back,Defenders,Malaysia,2793.0
2023,Penang FC,Danish Haziq,12,24,Right-Back,Defenders,Malaysia,100000.0
2023,Penang FC,A. Namathevan,26,25,Right-Back,Defenders,Malaysia,75000.0
2023,Penang FC,Zahril Azri,66,22,Defensive Midfield,Midfielders,Malaysia,150000.0
2023,Penang FC,Ousmane Fané,28,28,Defensive Midfield,Midfielders,France,125000.0
2023,Penang FC,Asnan Ahmad,8,28,Defensive Midfield,Midfielders,Malaysia,75000.0
2023,Penang FC,Adriano,10,27,Central Midfield,Midfielders,Brazil,75000.0
2023,Penang FC,Azrie Reza Zamri,-,26,Central Midfield,Midfielders,Malaysia,2800.0
2023,Penang FC,Shafi Azswad,-,20,Central Midfield,Midfielders,Malaysia,2801.0
2023,Penang FC,Izzat Zikri Iziruddin,-,19,Central Midfield,Midfielders,Malaysia,2802.0
2023,Penang FC,Haziq Kutty,-,17,Central Midfield,Midfielders,Malaysia,2803.0
2023,Penang FC,Faizat Ghazli,-,27,Attacking Midfield,Midfielders,Malaysia,75000.0
2023,Penang FC,Nik Akif,33,22,Attacking Midfield,Midfielders,Malaysia,75000.0
2023,Penang FC,Marcus Mah,-,26,Attacking Midfield,Midfielders,Malaysia,25000.0
2023,Penang FC,Alif Ikmalrizal,99,19,Attacking Midfield,Midfielders,Malaysia,2807.0
2023,Penang FC,Soony Saad,7,29,Left Winger,Midfielders,Lebanon,250000.0
2023,Penang FC,Hadin Azman,27,27,Left Winger,Midfielders,Malaysia,200000.0
2023,Penang FC,Curt Dizon,-,27,Left Winger,Midfielders,Philippines,75000.0
2023,Penang FC,Kogileswaran Raj,9,23,Right Winger,Midfielders,Malaysia,100000.0
